household_id,parcel_id,occupant_name,household_size,is_synthetic
SYN-HH-0079,P0072,Hasan Hossain,7,True
SYN-HH-0080,P0073,Kamal Mia,4,True
SYN-HH-0081,P0074,Shirin Sheikh,2,True
SYN-HH-0082,P0074,Shirin Chowdhury,2,True
SYN-HH-0083,P0075,Belal Molla,4,True
SYN-HH-0084,P0076,Habib Hossain,1,True
SYN-HH-0085,P0076,Parvin Hossain,3,True
SYN-HH-0086,P0077,Habib Khan,4,True
SYN-HH-0087,P0078,Kamal Molla,1,True
SYN-HH-0088,P0079,Jasim Chowdhury,4,True
SYN-HH-0089,P0079,Hasan Mia,1,True
SYN-HH-0090,P0080,Nurjahan Chowdhury,2,True
SYN-HH-0091,P0080,Sultan Khan,1,True
SYN-HH-0092,P0081,Sultan Islam,1,True
SYN-HH-0093,P0082,Parvin Talukder,1,True
SYN-HH-0094,P0083,Rina Mia,2,True
SYN-HH-0095,P0083,Rahim Khan,1,True
SYN-HH-0096,P0084,Shirin Akter,5,True
SYN-HH-0097,P0085,Habib Chowdhury,1,True
SYN-HH-0098,P0086,Rahim Begum,5,True
SYN-HH-0099,P0087,Karim Sheikh,4,True
SYN-HH-0100,P0088,Anwar Islam,7,True
SYN-HH-0101,P0089,Ruma Hossain,4,True
SYN-HH-0102,P0090,Parvin Hossain,4,True
SYN-HH-0103,P0091,Belal Chowdhury,4,True
SYN-HH-0104,P0092,Salma Khan,1,True
SYN-HH-0105,P0093,Rina Molla,5,True
SYN-HH-0106,P0094,Karim Talukder,7,True
SYN-HH-0107,P0095,Rina Chowdhury,7,True
SYN-HH-0108,P0096,Hasan Molla,4,True
SYN-HH-0109,P0097,Anwar Hossain,2,True
SYN-HH-0110,P0098,Shafiq Khan,5,True
SYN-HH-0111,P0098,Parvin Khan,7,True
SYN-HH-0112,P0099,Momtaz Begum,3,True
SYN-HH-0113,P0099,Rekha Hossain,5,True
SYN-HH-0114,P0100,Amina Hossain,4,True
SYN-HH-0115,P0101,Fatema Chowdhury,1,True
SYN-HH-0116,P0102,Belal Akter,1,True
SYN-HH-0117,P0103,Salma Khan,5,True
SYN-HH-0118,P0104,Jasim Begum,3,True
SYN-HH-0119,P0105,Anwar Hossain,2,True
SYN-HH-0120,P0106,Parvin Sheikh,1,True
SYN-HH-0121,P0106,Ruma Akter,6,True
SYN-HH-0122,P0107,Fatema Sheikh,2,True
SYN-HH-0123,P0108,Amina Chowdhury,4,True
SYN-HH-0124,P0109,Sultan Akter,3,True
SYN-HH-0125,P0110,Salma Chowdhury,6,True
SYN-HH-0126,P0111,Momtaz Akter,2,True
SYN-HH-0127,P0112,Amina Hossain,2,True
SYN-HH-0128,P0113,Jasim Molla,1,True
SYN-HH-0129,P0114,Shafiq Talukder,5,True
SYN-HH-0130,P0115,Salma Talukder,6,True
SYN-HH-0131,P0116,Hasan Begum,6,True
SYN-HH-0132,P0117,Shirin Molla,6,True
SYN-HH-0133,P0118,Shirin Hossain,4,True
SYN-HH-0134,P0119,Rahim Akter,2,True
SYN-HH-0135,P0120,Shirin Talukder,7,True
SYN-HH-0136,P0121,Momtaz Akter,7,True
SYN-HH-0137,P0122,Rekha Islam,3,True
SYN-HH-0138,P0123,Parvin Hossain,2,True
SYN-HH-0139,P0124,Rekha Islam,5,True
SYN-HH-0140,P0125,Karim Hossain,6,True
SYN-HH-0141,P0126,Salma Molla,2,True
SYN-HH-0142,P0127,Sultan Hossain,7,True
SYN-HH-0143,P0128,Shafiq Khan,1,True
SYN-HH-0144,P0129,Fatema Mia,5,True
SYN-HH-0145,P0130,Shafiq Sheikh,3,True
SYN-HH-0146,P0131,Kamal Begum,4,True
SYN-HH-0147,P0132,Kamal Sheikh,2,True
SYN-HH-0148,P0133,Nurjahan Akter,2,True
SYN-HH-0149,P0134,Nurjahan Akter,2,True
SYN-HH-0150,P0135,Momtaz Begum,1,True
SYN-HH-0151,P0136,Jasim Sheikh,1,True
SYN-HH-0152,P0137,Ruma Islam,6,True
SYN-HH-0153,P0138,Sultan Chowdhury,6,True
SYN-HH-0154,P0139,Amina Islam,6,True
SYN-HH-0155,P0140,Momtaz Mia,4,True
SYN-HH-0156,P0141,Habib Islam,2,True
SYN-HH-0157,P0141,Hasan Sheikh,3,True
SYN-HH-0158,P0142,Hasan Talukder,1,True
SYN-HH-0159,P0143,Fatema Islam,2,True
SYN-HH-0160,P0144,Parvin Molla,7,True
SYN-HH-0161,P0145,Momtaz Begum,7,True
SYN-HH-0162,P0146,Rekha Molla,3,True
SYN-HH-0163,P0147,Rekha Talukder,2,True
SYN-HH-0164,P0148,Momtaz Hossain,1,True
SYN-HH-0165,P0149,Amina Chowdhury,4,True
SYN-HH-0166,P0150,Ruma Molla,5,True
SYN-HH-0167,P0151,Parvin Molla,3,True
SYN-HH-0168,P0152,Jasim Islam,5,True
SYN-HH-0169,P0153,Amina Molla,5,True
SYN-HH-0170,P0154,Hasan Mia,5,True
SYN-HH-0171,P0155,Anwar Talukder,5,True
SYN-HH-0172,P0155,Belal Islam,3,True
SYN-HH-0173,P0156,Jasim Khan,5,True
SYN-HH-0174,P0157,Salma Chowdhury,2,True
SYN-HH-0175,P0158,Momtaz Begum,3,True
SYN-HH-0176,P0159,Ruma Khan,7,True
SYN-HH-0177,P0160,Jasim Mia,7,True
SYN-HH-0178,P0161,Sultan Sheikh,1,True
SYN-HH-0179,P0162,Kamal Mia,1,True
SYN-HH-0180,P0163,Rekha Begum,5,True
SYN-HH-0181,P0163,Nurjahan Akter,7,True
SYN-HH-0182,P0164,Kamal Chowdhury,3,True
SYN-HH-0183,P0165,Belal Talukder,7,True
SYN-HH-0184,P0165,Kamal Chowdhury,6,True
SYN-HH-0185,P0166,Anwar Sheikh,3,True
SYN-HH-0186,P0167,Kamal Sheikh,3,True
SYN-HH-0187,P0167,Shirin Begum,1,True
SYN-HH-0188,P0168,Fatema Hossain,4,True
SYN-HH-0189,P0168,Ruma Akter,7,True
SYN-HH-0190,P0169,Jasim Khan,6,True
SYN-HH-0191,P0169,Amina Mia,2,True
SYN-HH-0192,P0170,Nurjahan Khan,4,True
SYN-HH-0193,P0171,Rekha Sheikh,6,True
SYN-HH-0194,P0172,Karim Hossain,4,True
SYN-HH-0195,P0173,Rina Talukder,6,True
SYN-HH-0196,P0174,Kamal Hossain,4,True
SYN-HH-0197,P0175,Rahim Begum,4,True
SYN-HH-0198,P0176,Nurjahan Hossain,3,True
SYN-HH-0199,P0177,Salma Islam,6,True
SYN-HH-0200,P0177,Amina Islam,6,True
SYN-HH-0201,P0178,Momtaz Hossain,4,True
SYN-HH-0202,P0179,Parvin Chowdhury,7,True
SYN-HH-0203,P0180,Amina Akter,1,True
SYN-HH-0204,P0181,Jasim Islam,5,True
SYN-HH-0205,P0182,Belal Chowdhury,3,True
SYN-HH-0206,P0183,Kamal Hossain,7,True
SYN-HH-0207,P0184,Anwar Mia,4,True
SYN-HH-0208,P0185,Ruma Hossain,7,True
SYN-HH-0209,P0186,Parvin Talukder,6,True
SYN-HH-0210,P0187,Momtaz Mia,6,True
SYN-HH-0211,P0188,Ruma Molla,6,True
SYN-HH-0212,P0189,Ruma Akter,5,True
SYN-HH-0213,P0190,Shirin Molla,3,True
SYN-HH-0214,P0191,Kamal Molla,7,True
SYN-HH-0215,P0192,Shafiq Akter,1,True
SYN-HH-0216,P0193,Karim Mia,5,True
SYN-HH-0217,P0194,Belal Chowdhury,5,True
SYN-HH-0218,P0195,Amina Begum,3,True
SYN-HH-0219,P0196,Sultan Mia,2,True
SYN-HH-0220,P0197,Belal Khan,5,True
SYN-HH-0221,P0198,Rekha Begum,3,True
SYN-HH-0222,P0199,Fatema Hossain,7,True
SYN-HH-0223,P0200,Jasim Sheikh,1,True
SYN-HH-0224,P0201,Rekha Sheikh,2,True
SYN-HH-0225,P0201,Karim Talukder,5,True
SYN-HH-0226,P0202,Jasim Mia,4,True
SYN-HH-0227,P0203,Rina Islam,2,True
SYN-HH-0228,P0204,Anwar Chowdhury,6,True
SYN-HH-0229,P0205,Shafiq Hossain,3,True
SYN-HH-0230,P0206,Rahim Islam,5,True
SYN-HH-0231,P0207,Ruma Khan,2,True
SYN-HH-0232,P0208,Rahim Sheikh,7,True
SYN-HH-0233,P0209,Karim Begum,4,True
SYN-HH-0234,P0209,Rina Khan,6,True
SYN-HH-0235,P0210,Jasim Mia,5,True
SYN-HH-0236,P0211,Momtaz Khan,5,True
SYN-HH-0237,P0212,Shafiq Islam,1,True
SYN-HH-0238,P0213,Habib Begum,5,True
SYN-HH-0239,P0213,Nurjahan Talukder,6,True
SYN-HH-0240,P0214,Habib Begum,3,True
SYN-HH-0241,P0215,Habib Khan,1,True
SYN-HH-0242,P0216,Habib Talukder,5,True
SYN-HH-0243,P0217,Rina Molla,5,True
SYN-HH-0244,P0218,Shirin Khan,6,True
SYN-HH-0245,P0219,Ruma Molla,5,True
SYN-HH-0246,P0219,Shafiq Hossain,1,True
SYN-HH-0247,P0220,Shafiq Talukder,7,True
SYN-HH-0248,P0221,Karim Molla,2,True
SYN-HH-0249,P0222,Parvin Chowdhury,2,True
SYN-HH-0250,P0223,Parvin Talukder,7,True
SYN-HH-0251,P0224,Anwar Mia,2,True
SYN-HH-0252,P0225,Belal Sheikh,1,True
SYN-HH-0253,P0226,Parvin Talukder,2,True
SYN-HH-0254,P0226,Salma Khan,3,True
SYN-HH-0255,P0227,Rahim Islam,4,True
SYN-HH-0256,P0228,Kamal Islam,7,True
SYN-HH-0257,P0229,Kamal Khan,3,True
SYN-HH-0258,P0230,Rina Islam,5,True
SYN-HH-0259,P0231,Anwar Islam,7,True
SYN-HH-0260,P0232,Parvin Chowdhury,2,True
SYN-HH-0261,P0233,Anwar Begum,1,True
SYN-HH-0262,P0234,Ruma Begum,7,True
SYN-HH-0263,P0235,Hasan Mia,5,True
SYN-HH-0264,P0236,Anwar Talukder,6,True
SYN-HH-0265,P0237,Hasan Akter,3,True
SYN-HH-0266,P0238,Momtaz Begum,4,True
SYN-HH-0267,P0239,Shafiq Akter,4,True
SYN-HH-0268,P0240,Kamal Akter,2,True
SYN-HH-0269,P0241,Jasim Molla,7,True
SYN-HH-0270,P0242,Shirin Molla,7,True
SYN-HH-0271,P0243,Parvin Akter,1,True
SYN-HH-0272,P0244,Kamal Molla,2,True
SYN-HH-0273,P0245,Habib Chowdhury,3,True
SYN-HH-0274,P0246,Rekha Begum,2,True
SYN-HH-0275,P0247,Fatema Islam,2,True
SYN-HH-0276,P0248,Salma Talukder,5,True
SYN-HH-0277,P0249,Shafiq Sheikh,5,True
SYN-HH-0278,P0250,Ruma Mia,6,True
SYN-HH-0279,P0251,Hasan Mia,5,True
SYN-HH-0280,P0252,Salma Begum,7,True
SYN-HH-0281,P0253,Jasim Akter,2,True
SYN-HH-0282,P0254,Amina Mia,1,True
SYN-HH-0283,P0255,Rekha Talukder,1,True
SYN-HH-0284,P0256,Hasan Sheikh,4,True
SYN-HH-0285,P0257,Ruma Molla,7,True
SYN-HH-0286,P0258,Salma Sheikh,6,True
SYN-HH-0287,P0259,Habib Talukder,2,True
SYN-HH-0288,P0260,Habib Akter,6,True
SYN-HH-0289,P0261,Rekha Begum,5,True
SYN-HH-0290,P0262,Amina Molla,3,True
SYN-HH-0291,P0263,Shirin Chowdhury,3,True
SYN-HH-0292,P0264,Amina Begum,7,True
SYN-HH-0293,P0264,Momtaz Talukder,2,True
SYN-HH-0294,P0265,Fatema Molla,6,True
SYN-HH-0295,P0266,Sultan Talukder,4,True
SYN-HH-0296,P0267,Salma Mia,4,True
SYN-HH-0297,P0268,Momtaz Begum,3,True
SYN-HH-0298,P0269,Kamal Chowdhury,7,True
SYN-HH-0299,P0270,Hasan Islam,7,True
SYN-HH-0300,P0271,Rina Sheikh,5,True
SYN-HH-0301,P0272,Salma Talukder,3,True
SYN-HH-0302,P0273,Ruma Mia,6,True
SYN-HH-0303,P0274,Rahim Molla,5,True
SYN-HH-0304,P0275,Rahim Begum,3,True
SYN-HH-0305,P0276,Amina Hossain,1,True
SYN-HH-0306,P0277,Shirin Chowdhury,6,True
SYN-HH-0307,P0278,Sultan Khan,1,True
SYN-HH-0308,P0279,Shirin Islam,6,True
SYN-HH-0309,P0280,Ruma Islam,3,True
SYN-HH-0310,P0280,Rahim Sheikh,2,True
SYN-HH-0311,P0281,Rekha Talukder,6,True
SYN-HH-0312,P0282,Shirin Hossain,1,True
SYN-HH-0313,P0283,Rekha Hossain,2,True
SYN-HH-0314,P0284,Belal Hossain,6,True
SYN-HH-0315,P0285,Parvin Talukder,3,True
SYN-HH-0316,P0286,Rina Talukder,3,True
SYN-HH-0317,P0287,Salma Talukder,2,True
SYN-HH-0318,P0288,Shafiq Chowdhury,6,True
SYN-HH-0319,P0289,Ruma Khan,4,True
SYN-HH-0320,P0290,Shirin Islam,7,True
SYN-HH-0321,P0291,Nurjahan Sheikh,1,True
SYN-HH-0322,P0292,Habib Sheikh,6,True
SYN-HH-0323,P0293,Karim Akter,3,True
SYN-HH-0324,P0294,Belal Begum,1,True
SYN-HH-0325,P0295,Hasan Talukder,6,True
SYN-HH-0326,P0296,Rekha Sheikh,2,True
SYN-HH-0327,P0297,Kamal Talukder,7,True
SYN-HH-0328,P0298,Belal Akter,1,True
SYN-HH-0329,P0299,Salma Chowdhury,3,True
SYN-HH-0330,P0300,Belal Akter,1,True
SYN-HH-0331,P0301,Shafiq Islam,2,True
SYN-HH-0332,P0302,Belal Talukder,2,True
SYN-HH-0333,P0303,Shafiq Hossain,2,True
SYN-HH-0334,P0304,Ruma Molla,6,True
SYN-HH-0335,P0305,Karim Hossain,3,True
SYN-HH-0336,P0306,Anwar Chowdhury,2,True
SYN-HH-0337,P0307,Fatema Mia,5,True
SYN-HH-0338,P0308,Shirin Talukder,2,True
SYN-HH-0339,P0309,Hasan Talukder,7,True
SYN-HH-0340,P0310,Amina Islam,5,True
SYN-HH-0341,P0311,Parvin Khan,3,True
SYN-HH-0342,P0312,Anwar Hossain,5,True
SYN-HH-0343,P0313,Salma Mia,3,True
SYN-HH-0344,P0314,Amina Sheikh,5,True
SYN-HH-0345,P0315,Momtaz Sheikh,1,True
SYN-HH-0346,P0316,Jasim Talukder,6,True
SYN-HH-0347,P0317,Nurjahan Sheikh,4,True
SYN-HH-0348,P0318,Karim Sheikh,1,True
SYN-HH-0349,P0319,Shafiq Talukder,5,True
SYN-HH-0350,P0320,Kamal Islam,7,True
SYN-HH-0351,P0321,Sultan Begum,7,True
SYN-HH-0352,P0322,Salma Sheikh,4,True
SYN-HH-0353,P0323,Rahim Islam,2,True
SYN-HH-0354,P0324,Rekha Chowdhury,7,True
SYN-HH-0355,P0325,Shafiq Talukder,3,True
SYN-HH-0356,P0326,Ruma Talukder,1,True
SYN-HH-0357,P0327,Sultan Khan,3,True
SYN-HH-0358,P0328,Shafiq Chowdhury,4,True
SYN-HH-0359,P0329,Rekha Khan,6,True
SYN-HH-0360,P0330,Shafiq Begum,4,True
SYN-HH-0361,P0331,Rina Sheikh,4,True
SYN-HH-0362,P0332,Karim Akter,6,True
SYN-HH-0363,P0333,Shafiq Hossain,1,True
SYN-HH-0364,P0334,Kamal Sheikh,3,True
SYN-HH-0365,P0335,Kamal Mia,1,True
SYN-HH-0366,P0336,Belal Khan,1,True
SYN-HH-0367,P0337,Shirin Mia,4,True
SYN-HH-0368,P0338,Belal Talukder,1,True
SYN-HH-0369,P0339,Shirin Sheikh,6,True
SYN-HH-0370,P0340,Rina Akter,3,True
SYN-HH-0371,P0341,Ruma Khan,7,True
SYN-HH-0372,P0342,Jasim Akter,3,True
SYN-HH-0373,P0343,Ruma Khan,7,True
SYN-HH-0374,P0344,Hasan Hossain,6,True
SYN-HH-0375,P0345,Nurjahan Begum,1,True
SYN-HH-0376,P0346,Rina Talukder,4,True
SYN-HH-0377,P0347,Habib Mia,6,True
SYN-HH-0378,P0348,Fatema Khan,7,True
SYN-HH-0379,P0349,Shafiq Islam,2,True
SYN-HH-0380,P0350,Salma Khan,2,True
SYN-HH-0381,P0351,Belal Talukder,5,True
SYN-HH-0382,P0352,Habib Akter,6,True
SYN-HH-0383,P0353,Momtaz Talukder,2,True
SYN-HH-0384,P0354,Jasim Talukder,1,True
SYN-HH-0385,P0355,Hasan Talukder,4,True
SYN-HH-0386,P0356,Ruma Hossain,1,True
SYN-HH-0387,P0356,Belal Hossain,5,True
SYN-HH-0388,P0357,Rekha Talukder,3,True
SYN-HH-0389,P0358,Momtaz Begum,4,True
SYN-HH-0390,P0359,Rina Chowdhury,4,True
SYN-HH-0391,P0360,Sultan Molla,3,True
SYN-HH-0392,P0361,Rahim Mia,2,True
SYN-HH-0393,P0362,Jasim Hossain,4,True
SYN-HH-0394,P0363,Ruma Akter,7,True
SYN-HH-0395,P0364,Momtaz Islam,6,True
SYN-HH-0396,P0365,Belal Sheikh,4,True
SYN-HH-0397,P0366,Rina Islam,5,True
SYN-HH-0398,P0367,Belal Sheikh,3,True
SYN-HH-0399,P0367,Habib Begum,7,True
SYN-HH-0400,P0368,Belal Chowdhury,6,True
SYN-HH-0401,P0369,Shirin Khan,2,True
SYN-HH-0402,P0370,Momtaz Mia,3,True
SYN-HH-0403,P0371,Rahim Molla,5,True
SYN-HH-0404,P0372,Salma Islam,5,True
SYN-HH-0405,P0372,Habib Chowdhury,1,True
SYN-HH-0406,P0373,Belal Mia,6,True
SYN-HH-0407,P0374,Amina Chowdhury,2,True
SYN-HH-0408,P0375,Rahim Chowdhury,4,True
SYN-HH-0409,P0376,Belal Molla,2,True
SYN-HH-0410,P0377,Rina Talukder,2,True
SYN-HH-0411,P0378,Nurjahan Mia,3,True
SYN-HH-0412,P0379,Amina Begum,5,True
SYN-HH-0413,P0380,Belal Begum,6,True
SYN-HH-0414,P0381,Shirin Mia,2,True
SYN-HH-0415,P0382,Nurjahan Hossain,1,True
SYN-HH-0416,P0383,Habib Islam,1,True
SYN-HH-0417,P0384,Karim Begum,7,True
SYN-HH-0418,P0384,Shafiq Talukder,5,True
SYN-HH-0419,P0385,Kamal Molla,1,True
SYN-HH-0420,P0386,Momtaz Sheikh,6,True
SYN-HH-0421,P0387,Shafiq Begum,7,True
SYN-HH-0422,P0388,Fatema Sheikh,7,True
SYN-HH-0423,P0389,Shirin Chowdhury,5,True
SYN-HH-0424,P0390,Sultan Begum,5,True
SYN-HH-0425,P0391,Fatema Islam,2,True
SYN-HH-0426,P0392,Belal Khan,5,True
SYN-HH-0427,P0393,Belal Akter,2,True
SYN-HH-0428,P0394,Shafiq Molla,2,True
SYN-HH-0429,P0395,Momtaz Hossain,4,True
SYN-HH-0430,P0396,Fatema Akter,6,True
SYN-HH-0431,P0397,Momtaz Molla,3,True
SYN-HH-0432,P0398,Nurjahan Chowdhury,3,True
SYN-HH-0433,P0399,Momtaz Begum,7,True
SYN-HH-0434,P0400,Momtaz Hossain,5,True
SYN-HH-0435,P0401,Nurjahan Islam,5,True
SYN-HH-0436,P0402,Amina Chowdhury,6,True
SYN-HH-0437,P0402,Amina Begum,5,True
SYN-HH-0438,P0403,Nurjahan Molla,7,True
SYN-HH-0439,P0403,Hasan Sheikh,7,True
SYN-HH-0440,P0404,Fatema Talukder,4,True
SYN-HH-0441,P0405,Shafiq Sheikh,5,True
SYN-HH-0442,P0406,Rina Sheikh,4,True
SYN-HH-0443,P0407,Karim Sheikh,7,True
SYN-HH-0444,P0408,Kamal Chowdhury,5,True
SYN-HH-0445,P0409,Shirin Hossain,4,True
SYN-HH-0446,P0410,Kamal Sheikh,7,True
SYN-HH-0447,P0411,Salma Chowdhury,7,True
SYN-HH-0448,P0412,Amina Hossain,7,True
SYN-HH-0449,P0413,Momtaz Islam,7,True
SYN-HH-0450,P0414,Shafiq Begum,2,True
SYN-HH-0451,P0415,Rina Talukder,2,True
SYN-HH-0452,P0416,Amina Sheikh,4,True
SYN-HH-0453,P0416,Rahim Islam,7,True
