_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
26,ec6b27c6-d159-4ed1-854d-45653880528b,2026-08-03T15:57:00,2026-08-03T16:03:00,2026-08-03,ENUM-03,AI0024,P0141,confirm_ai_draft,,SYN-HH-0157,Hasan Sheikh,3.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,2.4,
27,b1d6ce34-62ce-4273-a388-6666ab6d04df,2026-08-03T16:16:00,2026-08-03T16:22:00,2026-08-03,ENUM-03,AI0025,P0143,confirm_ai_draft,,SYN-HH-0159,Fatema Islam,2.0,rented,no,,,1.6,
28,25c6a2c0-ded1-4653-ac83-dbbd90179a06,2026-08-03T16:26:00,2026-08-03T16:32:00,2026-08-03,ENUM-01,AI0026,P0033,confirm_ai_draft,,SYN-HH-0038,Rina Molla,6.0,informal_occupation,no,,,1.6,
29,dcecda7a-831d-4db9-8c8a-9e870e3d4d83,2026-08-03T16:47:00,2026-08-03T16:53:00,2026-08-03,ENUM-03,AI0027,P0041,correct_boundary,,SYN-HH-0046,Salma Begum,4.0,informal_occupation,no,,,1.7,Boundary IoU vs AI draft: 0.9442
30,5d403482-5efe-4f50-a28a-15f05475afb6,2026-08-03T17:06:00,2026-08-03T17:12:00,2026-08-03,ENUM-04,AI0028,P0035,correct_boundary,,SYN-HH-0040,Rekha Talukder,4.0,informal_occupation,no,,,2.2,Boundary IoU vs AI draft: 0.9389
31,127fc81a-c551-450e-8ea2-0ff300eb5391,2026-08-03T17:22:00,2026-08-03T17:28:00,2026-08-03,ENUM-02,AI0029,P0043,confirm_ai_draft,,SYN-HH-0048,Rina Mia,6.0,owned_documented,no,,,3.8,
32,44deda0c-8344-4599-b5ea-1453a938aff3,2026-08-03T17:47:00,2026-08-03T17:53:00,2026-08-03,ENUM-03,AI0030,P0008,correct_boundary,,SYN-HH-0008,Salma Mia,7.0,owned_undocumented,no,,,3.5,Boundary IoU vs AI draft: 0.9698
33,b8a9710a-1498-4af9-8678-d7acdf29e569,2026-08-03T18:03:00,2026-08-03T18:09:00,2026-08-03,ENUM-04,AI0031,P0129,correct_boundary,,SYN-HH-0144,Fatema Mia,5.0,rented,no,,,3.4,Boundary IoU vs AI draft: 0.9506
34,1231a96b-6dad-4ed7-a08f-7c64c6ba76bb,2026-08-03T18:20:00,2026-08-03T18:26:00,2026-08-03,ENUM-02,AI0032,P0005,correct_boundary,,SYN-HH-0005,Rekha Talukder,7.0,owned_undocumented,no,,,2.0,Boundary IoU vs AI draft: 0.9659
35,5d1c5c4e-70b7-4e37-ae5c-db9c2bda4a57,2026-08-03T18:36:00,2026-08-03T18:42:00,2026-08-03,ENUM-03,AI0033,P0150,correct_boundary,,SYN-HH-0166,Ruma Molla,5.0,informal_occupation,no,,,1.8,Boundary IoU vs AI draft: 0.9675
36,6245d736-b6a1-411c-9c48-7887e6c42cd5,2026-08-03T18:51:00,2026-08-03T18:57:00,2026-08-03,ENUM-02,AI0034,P0036,correct_boundary,,SYN-HH-0041,Shafiq Hossain,3.0,rented,no,,,4.1,Boundary IoU vs AI draft: 0.9598
37,c369b29f-deee-4978-b495-7c9eae2fc3af,2026-08-03T19:08:00,2026-08-03T19:14:00,2026-08-03,ENUM-03,AI0035,P0018,confirm_ai_draft,,SYN-HH-0020,Shafiq Talukder,6.0,informal_occupation,no,,,3.8,
38,27f09ef1-3bf7-4bcd-91b2-be08990b6285,2026-08-03T19:29:00,2026-08-03T19:35:00,2026-08-03,ENUM-01,AI0036,P0044,confirm_ai_draft,,SYN-HH-0049,Rahim Akter,4.0,informal_occupation,no,,,4.5,
39,16ff4659-7bf2-4cd1-a483-09ab2772f3e8,2026-08-03T19:43:00,2026-08-03T19:49:00,2026-08-03,ENUM-03,AI0037,P0019,confirm_ai_draft,,SYN-HH-0021,Jasim Hossain,5.0,owned_undocumented,no,,,4.2,
40,72d3d047-af0b-4d49-b478-151e8f15efec,2026-08-03T20:01:00,2026-08-03T20:07:00,2026-08-03,ENUM-03,AI0038,P0022,correct_boundary,,SYN-HH-0024,Momtaz Mia,2.0,informal_occupation,no,,,2.8,Boundary IoU vs AI draft: 0.9655
41,84c58141-3cf2-47be-8fbe-f5ddf511bc40,2026-08-03T20:21:00,2026-08-03T20:27:00,2026-08-03,ENUM-02,AI0039,P0023,confirm_ai_draft,,SYN-HH-0025,Karim Molla,3.0,owned_undocumented,no,,,4.2,
42,c568ad46-21e4-4da5-92fe-46182610bb3b,2026-08-03T20:31:00,2026-08-03T20:37:00,2026-08-03,ENUM-02,AI0040,P0140,confirm_ai_draft,,SYN-HH-0155,Momtaz Mia,4.0,informal_occupation,no,,,4.4,
43,c0768f1e-f761-44b4-a403-477652499c64,2026-08-03T20:44:00,2026-08-03T20:50:00,2026-08-03,ENUM-02,AI0041,P0137,confirm_ai_draft,,SYN-HH-0152,Ruma Islam,6.0,customary,no,,,1.9,
44,ae240886-0fd7-49e7-a9fc-ee60082dd553,2026-08-03T21:02:00,2026-08-03T21:08:00,2026-08-03,ENUM-01,AI0042,P0132,confirm_ai_draft,,SYN-HH-0147,Kamal Sheikh,2.0,rented,no,,,4.1,
45,377119a3-c498-4a1e-b788-7cf299e699b1,2026-08-03T21:21:00,2026-08-03T21:27:00,2026-08-03,ENUM-02,AI0043,P0146,correct_boundary,,SYN-HH-0162,Rekha Molla,3.0,owned_documented,no,,,5.0,Boundary IoU vs AI draft: 0.9664
46,d4d07056-b8fe-4dc1-8b89-c138607293e3,2026-08-03T21:40:00,2026-08-03T21:46:00,2026-08-03,ENUM-02,AI0044,P0039,correct_boundary,,SYN-HH-0044,Kamal Chowdhury,2.0,rented,no,,,2.1,Boundary IoU vs AI draft: 0.9587
47,8f90f706-d740-4596-84c5-a1a7e34841fd,2026-08-03T21:53:00,2026-08-03T21:59:00,2026-08-03,ENUM-04,AI0045,P0007,correct_boundary,,SYN-HH-0007,Amina Khan,1.0,owned_undocumented,no,,,1.9,Boundary IoU vs AI draft: 0.9647
48,14c01734-0901-4f77-bea5-fd838ead9b2a,2026-08-03T22:19:00,2026-08-03T22:25:00,2026-08-03,ENUM-01,AI0046,P0006,correct_boundary,,SYN-HH-0006,Ruma Chowdhury,5.0,rented,no,,,1.7,Boundary IoU vs AI draft: 0.9508
49,99568129-10d5-4b9c-b33d-3e3687fa41a6,2026-08-03T22:34:00,2026-08-03T22:40:00,2026-08-03,ENUM-04,AI0047,P0144,correct_boundary,,SYN-HH-0160,Parvin Molla,7.0,owned_undocumented,no,,,4.1,Boundary IoU vs AI draft: 0.9695
50,e9b5a80a-b4f8-40b6-a8ff-16471714d961,2026-08-03T22:54:00,2026-08-03T23:00:00,2026-08-03,ENUM-02,AI0048,P0045,confirm_ai_draft,,SYN-HH-0050,Shafiq Khan,7.0,rented,no,,,2.7,
51,b6036096-2247-4bee-851c-5199a4656cdf,2026-08-03T23:11:00,2026-08-03T23:17:00,2026-08-03,ENUM-03,AI0049,P0138,correct_boundary,,SYN-HH-0153,Sultan Chowdhury,6.0,customary,no,,,3.0,Boundary IoU vs AI draft: 0.9697
52,c1602941-eea1-4c9b-b6ba-6439caeef7d0,2026-08-03T23:25:00,2026-08-03T23:31:00,2026-08-03,ENUM-03,AI0050,P0046,confirm_ai_draft,,SYN-HH-0051,Momtaz Khan,6.0,informal_occupation,no,,,2.7,
53,8fa57ab4-4df7-4c1a-a0b7-940125e3985c,2026-08-03T23:35:00,2026-08-03T23:41:00,2026-08-03,ENUM-02,AI0051,P0152,confirm_ai_draft,,SYN-HH-0168,Jasim Islam,5.0,informal_occupation,no,,,1.7,
54,acbe9f33-e77b-4306-8f3b-1c157d88d524,2026-08-03T23:50:00,2026-08-03T23:56:00,2026-08-03,ENUM-03,AI0052,P0037,correct_boundary,,SYN-HH-0042,Fatema Talukder,6.0,rented,no,,P0037.jpg,4.8,Boundary IoU vs AI draft: 0.9636
55,8e0d6bcc-50af-43da-93ec-ad7f51282c66,2026-08-04T00:03:00,2026-08-04T00:09:00,2026-08-04,ENUM-04,AI0053,P0038,confirm_ai_draft,,SYN-HH-0043,Hasan Mia,7.0,rented,no,,,1.8,
56,ca4f3034-deab-4739-a5ef-fbf81f62f5c9,2026-08-04T00:16:00,2026-08-04T00:22:00,2026-08-04,ENUM-03,AI0054,P0131,correct_boundary,,SYN-HH-0146,Kamal Begum,4.0,rented,no,,,3.7,Boundary IoU vs AI draft: 0.9454
57,49656db0-ab0f-453b-abbe-30672123159d,2026-08-04T00:36:00,2026-08-04T00:42:00,2026-08-04,ENUM-02,AI0055,P0139,confirm_ai_draft,,SYN-HH-0154,Amina Islam,6.0,rented,no,,,3.5,
58,7bcfa31e-1928-421c-beca-04e4e538249c,2026-08-04T00:52:00,2026-08-04T00:58:00,2026-08-04,ENUM-03,AI0056,P0151,correct_boundary,,SYN-HH-0167,Parvin Molla,3.0,informal_occupation,no,,,3.1,Boundary IoU vs AI draft: 0.9599
59,e20c41a8-6d56-42cf-8ba4-82eb65919333,2026-08-04T01:07:00,2026-08-04T01:13:00,2026-08-04,ENUM-04,AI0057,P0130,confirm_ai_draft,,SYN-HH-0145,Shafiq Sheikh,3.0,informal_occupation,no,,,3.5,
60,f9ee280b-3e93-4cff-b4b4-b87e5ff74415,2026-08-04T01:29:00,2026-08-04T01:35:00,2026-08-04,ENUM-02,AI0058,P0145,correct_boundary,,SYN-HH-0161,Momtaz Begum,7.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.9569
61,7b7f45e4-d80b-4e23-9922-f67493d0e44b,2026-08-04T01:48:00,2026-08-04T01:54:00,2026-08-04,ENUM-04,AI0059,P0024,confirm_ai_draft,,SYN-HH-0026,Salma Khan,2.0,rented,no,,,2.4,
62,546021c9-bc7d-45d9-8abc-abe4858e4cbf,2026-08-04T02:03:00,2026-08-04T02:09:00,2026-08-04,ENUM-04,AI0060,P0012,correct_boundary,,SYN-HH-0012,Fatema Khan,4.0,informal_occupation,no,,,3.1,Boundary IoU vs AI draft: 0.9584
63,cab038b4-f485-4e9f-81a3-784496a5e208,2026-08-04T02:18:00,2026-08-04T02:24:00,2026-08-04,ENUM-03,AI0061,P0009,correct_boundary,,SYN-HH-0009,Rekha Sheikh,1.0,informal_occupation,no,,,2.4,Boundary IoU vs AI draft: 0.9657
64,03fac61b-9feb-4e8c-be0f-7a7eb8b312d3,2026-08-04T02:32:00,2026-08-04T02:38:00,2026-08-04,ENUM-01,AI0062,P0060,correct_boundary,,SYN-HH-0066,Shirin Begum,1.0,owned_undocumented,no,,,2.4,Boundary IoU vs AI draft: 0.9636
65,ba442c6b-148d-4523-885c-5c077f56d5f7,2026-08-04T02:46:00,2026-08-04T02:52:00,2026-08-04,ENUM-03,AI0063,P0178,correct_boundary,,SYN-HH-0201,Momtaz Hossain,4.0,rented,no,,,4.2,Boundary IoU vs AI draft: 0.9583
66,c6badf1c-405f-42d8-bae0-0e8394293667,2026-08-04T02:57:00,2026-08-04T03:03:00,2026-08-04,ENUM-03,AI0064,P0153,confirm_ai_draft,,SYN-HH-0169,Amina Molla,5.0,owned_undocumented,no,,,3.0,
67,741e1ae6-9f65-4b19-85da-b25a9f4fc2cf,2026-08-04T03:09:00,2026-08-04T03:15:00,2026-08-04,ENUM-01,AI0065,P0181,confirm_ai_draft,,SYN-HH-0204,Jasim Islam,5.0,rented,no,,,2.0,
68,5255379a-f2d0-4667-aac2-ce2456305510,2026-08-04T03:21:00,2026-08-04T03:27:00,2026-08-04,ENUM-02,AI0066,P0154,correct_boundary,,SYN-HH-0170,Hasan Mia,5.0,owned_undocumented,no,,,4.3,Boundary IoU vs AI draft: 0.9529
69,f895c9c7-bbe9-4397-9405-370fa4b738eb,2026-08-04T03:36:00,2026-08-04T03:42:00,2026-08-04,ENUM-02,AI0067,P0180,confirm_ai_draft,,SYN-HH-0203,Amina Akter,1.0,rented,no,,,4.4,
70,0398ee19-2ec1-4f96-8bd8-c3f7bf60700d,2026-08-04T03:59:00,2026-08-04T04:05:00,2026-08-04,ENUM-02,AI0068,P0159,confirm_ai_draft,,SYN-HH-0176,Ruma Khan,7.0,informal_occupation,no,,P0159.jpg,3.8,
71,f911135f-eb60-4f0f-a000-824e10b1139b,2026-08-04T04:22:00,2026-08-04T04:28:00,2026-08-04,ENUM-01,AI0069,P0025,confirm_ai_draft,,SYN-HH-0027,Rekha Begum,3.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0025.jpg,2.2,
72,8681903e-71a1-45a7-b323-2900674cb251,2026-08-04T04:27:00,2026-08-04T04:33:00,2026-08-04,ENUM-01,AI0069,P0025,confirm_ai_draft,,SYN-HH-0028,Rahim Hossain,3.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.9,
73,d843115b-02ab-4f9a-8d48-c5b2c7f2c79c,2026-08-04T04:41:00,2026-08-04T04:47:00,2026-08-04,ENUM-02,AI0070,P0177,confirm_ai_draft,,SYN-HH-0199,Salma Islam,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,P0177.jpg,4.7,
74,4a0cf34a-91c9-48f5-95ec-7af99564eecf,2026-08-04T04:54:00,2026-08-04T05:00:00,2026-08-04,ENUM-02,AI0070,P0177,confirm_ai_draft,,SYN-HH-0200,Amina Islam,6.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.8,
75,5333c635-967d-411c-bd52-718cc7f6d951,2026-08-04T05:11:00,2026-08-04T05:17:00,2026-08-04,ENUM-04,AI0071,P0031,confirm_ai_draft,,SYN-HH-0035,Karim Akter,2.0,customary,yes,Boundary line between the two claims is contested; neither has documentation.,P0031.jpg,3.6,
76,f00d3c77-e19d-4d82-9e4e-3a7b7f34d020,2026-08-04T05:22:00,2026-08-04T05:28:00,2026-08-04,ENUM-04,AI0071,P0031,confirm_ai_draft,,SYN-HH-0036,Rekha Islam,6.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,1.6,
77,7be95aee-61c2-42c4-a9dc-1b9890761997,2026-08-04T05:39:00,2026-08-04T05:45:00,2026-08-04,ENUM-02,AI0072,P0049,correct_boundary,,SYN-HH-0055,Belal Talukder,6.0,rented,no,,,4.7,Boundary IoU vs AI draft: 0.9678
78,6180b85e-7975-449e-a141-625b22116109,2026-08-04T05:59:00,2026-08-04T06:05:00,2026-08-04,ENUM-02,AI0073,P0030,confirm_ai_draft,,SYN-HH-0033,Rina Mia,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0030.jpg,2.9,
79,0e594244-7313-4645-af67-ade0d33fc9ec,2026-08-04T06:11:00,2026-08-04T06:17:00,2026-08-04,ENUM-02,AI0073,P0030,confirm_ai_draft,,SYN-HH-0034,Anwar Islam,6.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,2.4,
80,af95ed7f-9634-4479-b4cf-9a4287a469f0,2026-08-04T06:20:00,2026-08-04T06:26:00,2026-08-04,ENUM-04,AI0074,P0047,correct_boundary,,SYN-HH-0052,Belal Sheikh,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0047.jpg,3.3,Boundary IoU vs AI draft: 0.9634
81,407204d5-fee0-48b6-a67f-cccf0fbbb936,2026-08-04T06:25:00,2026-08-04T06:31:00,2026-08-04,ENUM-04,AI0074,P0047,correct_boundary,,SYN-HH-0053,Habib Khan,5.0,owned_documented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.5,Boundary IoU vs AI draft: 0.9634
82,85701f74-d7d4-4f2a-b1e5-6f026c7c3cfe,2026-08-04T06:38:00,2026-08-04T06:44:00,2026-08-04,ENUM-03,AI0075,P0058,correct_boundary,,SYN-HH-0064,Ruma Mia,7.0,informal_occupation,no,,,3.7,Boundary IoU vs AI draft: 0.9694
83,448c13ff-6c06-4b4a-a73b-f46e63fb5a79,2026-08-04T06:53:00,2026-08-04T06:59:00,2026-08-04,ENUM-01,AI0076,P0059,correct_boundary,,SYN-HH-0065,Nurjahan Begum,5.0,rented,no,,,4.5,Boundary IoU vs AI draft: 0.969
84,32087fc3-3d00-42a1-bb82-43be82348d66,2026-08-04T07:06:00,2026-08-04T07:12:00,2026-08-04,ENUM-02,AI0077,P0048,correct_boundary,,SYN-HH-0054,Anwar Akter,3.0,informal_occupation,no,,,4.7,Boundary IoU vs AI draft: 0.9648
85,9c42497a-5e13-40ee-83fb-8fab2953c662,2026-08-04T07:19:00,2026-08-04T07:25:00,2026-08-04,ENUM-01,AI0078,P0061,correct_boundary,,SYN-HH-0067,Parvin Khan,2.0,rented,no,,,2.8,Boundary IoU vs AI draft: 0.9693
86,4672bb5d-fa3e-4d6e-b4be-2f238248336c,2026-08-04T07:34:00,2026-08-04T07:40:00,2026-08-04,ENUM-01,AI0079,P0010,confirm_ai_draft,,SYN-HH-0010,Belal Hossain,7.0,owned_undocumented,no,,,4.3,
87,e4101e12-554a-47cc-9ffd-5aa478a99347,2026-08-04T07:53:00,2026-08-04T07:59:00,2026-08-04,ENUM-04,AI0080,P0011,confirm_ai_draft,,SYN-HH-0011,Kamal Chowdhury,7.0,owned_undocumented,no,,,1.6,
88,f843d274-02c0-461d-858d-45e2ecb96477,2026-08-04T08:02:00,2026-08-04T08:08:00,2026-08-04,ENUM-04,AI0081,P0057,correct_boundary,,SYN-HH-0063,Fatema Akter,5.0,rented,no,,,4.3,Boundary IoU vs AI draft: 0.9617
89,ff32878c-073b-488f-b859-1f7cbac0de3a,2026-08-04T08:14:00,2026-08-04T08:20:00,2026-08-04,ENUM-02,AI0082,P0182,correct_boundary,,SYN-HH-0205,Belal Chowdhury,3.0,owned_undocumented,no,,,2.8,Boundary IoU vs AI draft: 0.9486
90,c4ce03e3-2b54-4e05-a1f2-48dc55eab951,2026-08-04T08:32:00,2026-08-04T08:38:00,2026-08-04,ENUM-02,AI0083,P0183,correct_boundary,,SYN-HH-0206,Kamal Hossain,7.0,owned_documented,no,,,2.7,Boundary IoU vs AI draft: 0.9645
91,d1439e7d-7a10-4374-9758-e6fa9d169b56,2026-08-04T08:48:00,2026-08-04T08:54:00,2026-08-04,ENUM-02,AI0084,P0026,confirm_ai_draft,,SYN-HH-0029,Salma Chowdhury,2.0,owned_documented,no,,,2.1,
92,ad32ae46-2119-488e-8582-4d92739a2158,2026-08-04T09:10:00,2026-08-04T09:16:00,2026-08-04,ENUM-04,AI0085,P0179,confirm_ai_draft,,SYN-HH-0202,Parvin Chowdhury,7.0,informal_occupation,no,,,3.0,
93,bbe50f0e-3e8f-45ce-acbf-c1d494839692,2026-08-04T09:26:00,2026-08-04T09:32:00,2026-08-04,ENUM-04,AI0086,P0176,confirm_ai_draft,,SYN-HH-0198,Nurjahan Hossain,3.0,informal_occupation,no,,,1.9,
94,09e2fb9a-c2e6-48cd-8161-c974f067d933,2026-08-04T09:39:00,2026-08-04T09:45:00,2026-08-04,ENUM-04,AI0087,P0055,correct_boundary,,SYN-HH-0061,Rahim Akter,3.0,owned_undocumented,no,,,2.5,Boundary IoU vs AI draft: 0.9527
95,3edd4d8b-8c17-4be3-b98b-25444dc0850e,2026-08-04T09:58:00,2026-08-04T10:04:00,2026-08-04,ENUM-04,AI0088,P0050,confirm_ai_draft,,SYN-HH-0056,Momtaz Hossain,1.0,rented,no,,,2.7,
96,c63577a4-d83c-48d4-b697-65b9eb8b73d9,2026-08-04T10:15:00,2026-08-04T10:21:00,2026-08-04,ENUM-01,AI0089,P0053,correct_boundary,,SYN-HH-0059,Habib Hossain,7.0,informal_occupation,no,,,2.6,Boundary IoU vs AI draft: 0.9627
97,1941ed42-5b8d-4345-ad7a-6da04ef927dc,2026-08-04T10:29:00,2026-08-04T10:35:00,2026-08-04,ENUM-02,AI0090,P0157,confirm_ai_draft,,SYN-HH-0174,Salma Chowdhury,2.0,rented,no,,,3.6,
98,fcfad76a-fdf3-4b0c-b892-8bd1867b2df6,2026-08-04T10:44:00,2026-08-04T10:50:00,2026-08-04,ENUM-01,AI0091,P0156,correct_boundary,,SYN-HH-0173,Jasim Khan,5.0,owned_documented,no,,,2.7,Boundary IoU vs AI draft: 0.9648
99,257e76a6-01b7-4144-ad24-def6239a3010,2026-08-04T10:55:00,2026-08-04T11:01:00,2026-08-04,ENUM-04,AI0092,P0155,confirm_ai_draft,,SYN-HH-0171,Anwar Talukder,5.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0155.jpg,1.7,
100,578dc762-b6b0-4415-966c-34a28cffb072,2026-08-04T11:03:00,2026-08-04T11:09:00,2026-08-04,ENUM-04,AI0092,P0155,confirm_ai_draft,,SYN-HH-0172,Belal Islam,3.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.5,
