_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
18,753707d1-f448-4e66-a1c9-9e0cd63e6854,2026-08-03T12:56:00,2026-08-03T13:02:00,2026-08-03,ENUM-03,AI0016,P0094,correct_boundary,,SYN-HH-0114,Shirin Islam,7.0,owned_undocumented,no,,,2.8,Boundary IoU vs AI draft: 0.8051
19,d37d52dd-56d6-4913-a629-9125a717b811,2026-08-03T13:18:00,2026-08-03T13:24:00,2026-08-03,ENUM-01,AI0017,P0152,correct_boundary,,SYN-HH-0180,Nurjahan Akter,3.0,rented,no,,,4.6,Boundary IoU vs AI draft: 0.2218
20,e40a7841-4b5e-4847-bff3-66ab95abf377,2026-08-03T13:36:00,2026-08-03T13:42:00,2026-08-03,ENUM-01,AI0018,P0156,correct_boundary,,SYN-HH-0184,Sultan Chowdhury,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0156.jpg,1.9,Boundary IoU vs AI draft: 0.7344
21,1664a087-34da-46ba-a7b8-5def03033281,2026-08-03T13:48:00,2026-08-03T13:54:00,2026-08-03,ENUM-01,AI0018,P0156,correct_boundary,,SYN-HH-0185,Shirin Islam,4.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,3.8,Boundary IoU vs AI draft: 0.7344
22,a7725ead-d1d8-4272-a84f-e5aae476db9a,2026-08-03T14:04:00,2026-08-03T14:10:00,2026-08-03,ENUM-04,AI0019,P0215,correct_boundary,,SYN-HH-0245,Parvin Chowdhury,1.0,rented,yes,Both households state they have lived here since before the other's claim.,P0215.jpg,3.0,Boundary IoU vs AI draft: 0.1892
23,f0b96d18-247f-41f3-ac46-8bff891c83b7,2026-08-03T14:11:00,2026-08-03T14:17:00,2026-08-03,ENUM-04,AI0019,P0215,correct_boundary,,SYN-HH-0246,Jasim Sheikh,4.0,owned_documented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.4,Boundary IoU vs AI draft: 0.1892
24,1d7eb075-a423-4f21-b6c7-3e2ddf82fd14,2026-08-03T14:23:00,2026-08-03T14:29:00,2026-08-03,ENUM-04,AI0020,P0157,correct_boundary,,SYN-HH-0186,Shafiq Khan,6.0,customary,no,,,2.0,Boundary IoU vs AI draft: 0.6091
25,ca26ed48-26e0-4681-9d03-193562fcba5c,2026-08-03T14:41:00,2026-08-03T14:47:00,2026-08-03,ENUM-04,AI0021,P0058,correct_boundary,,SYN-HH-0069,Karim Molla,5.0,owned_documented,no,,,2.6,Boundary IoU vs AI draft: 0.8288
26,b3d5c371-f722-46d4-bbb6-340fbcdeae08,2026-08-03T15:00:00,2026-08-03T15:06:00,2026-08-03,ENUM-02,AI0022,P0072,correct_boundary,,SYN-HH-0085,Fatema Mia,3.0,owned_undocumented,no,,,1.9,Boundary IoU vs AI draft: 0.5279
27,14f05b5b-275e-4f5b-b834-41877906942f,2026-08-03T15:25:00,2026-08-03T15:31:00,2026-08-03,ENUM-04,AI0023,P0087,correct_boundary,,SYN-HH-0105,Shirin Islam,5.0,informal_occupation,no,,,3.9,Boundary IoU vs AI draft: 0.9173
28,ee17db39-a4b7-4249-aaa0-bf22f8c09ec3,2026-08-03T15:32:00,2026-08-03T15:35:00,2026-08-03,ENUM-03,AI0024,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0024_reject.jpg,2.7,
29,1a602a7f-a119-4e8b-ac52-714ea27a8cd2,2026-08-03T15:51:00,2026-08-03T15:57:00,2026-08-03,ENUM-01,AI0025,P0067,correct_boundary,,SYN-HH-0080,Rekha Molla,4.0,owned_undocumented,no,,,4.3,Boundary IoU vs AI draft: 0.7914
30,e119994a-637a-438f-b7ba-96c3951c0bfb,2026-08-03T16:13:00,2026-08-03T16:19:00,2026-08-03,ENUM-04,AI0026,P0196,correct_boundary,,SYN-HH-0226,Nurjahan Molla,7.0,rented,no,,,4.2,Boundary IoU vs AI draft: 0.717
31,a01716e3-b80b-4029-9f7c-28b25fc03e2a,2026-08-03T16:37:00,2026-08-03T16:43:00,2026-08-03,ENUM-03,AI0027,P0070,correct_boundary,,SYN-HH-0083,Fatema Khan,3.0,rented,no,,P0070.jpg,4.8,Boundary IoU vs AI draft: 0.8376
32,405eebd6-e38c-47df-bdd0-33669aee6ce3,2026-08-03T16:58:00,2026-08-03T17:04:00,2026-08-03,ENUM-03,AI0028,P0046,correct_boundary,,SYN-HH-0055,Kamal Islam,7.0,rented,no,,,4.1,Boundary IoU vs AI draft: 0.6542
33,34562e19-b82f-4140-ab40-c7fce88961a7,2026-08-03T17:13:00,2026-08-03T17:19:00,2026-08-03,ENUM-02,AI0029,P0095,correct_boundary,,SYN-HH-0115,Shafiq Talukder,2.0,rented,no,,,3.5,Boundary IoU vs AI draft: 0.1545
34,fb897818-a664-4867-980d-e4ee2b3aa26c,2026-08-03T17:31:00,2026-08-03T17:37:00,2026-08-03,ENUM-02,AI0030,P0200,correct_boundary,,SYN-HH-0230,Kamal Begum,1.0,rented,no,,,4.4,Boundary IoU vs AI draft: 0.692
35,2699cf4a-a53a-4490-a63f-c1a122b02b1d,2026-08-03T17:49:00,2026-08-03T17:55:00,2026-08-03,ENUM-01,AI0031,P0049,correct_boundary,,SYN-HH-0058,Rina Talukder,2.0,informal_occupation,no,,,4.0,Boundary IoU vs AI draft: 0.2122
36,fb9d7d77-92ba-4b03-ab8c-d769c7652523,2026-08-03T17:59:00,2026-08-03T18:05:00,2026-08-03,ENUM-02,AI0032,P0085,correct_boundary,,SYN-HH-0101,Ruma Begum,7.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,P0085.jpg,2.1,Boundary IoU vs AI draft: 0.6177
37,418020a7-ebfa-4b08-ba1c-398f394ec748,2026-08-03T18:07:00,2026-08-03T18:13:00,2026-08-03,ENUM-02,AI0032,P0085,correct_boundary,,SYN-HH-0102,Karim Hossain,6.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.1,Boundary IoU vs AI draft: 0.6177
38,5fd3fd16-6075-4719-b097-bb3ae80fa30e,2026-08-03T18:25:00,2026-08-03T18:31:00,2026-08-03,ENUM-04,AI0033,P0191,correct_boundary,,SYN-HH-0220,Amina Mia,7.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,P0191.jpg,1.6,Boundary IoU vs AI draft: 0.2777
39,9693712f-6e2c-4551-865c-0aa2ce39114b,2026-08-03T18:32:00,2026-08-03T18:38:00,2026-08-03,ENUM-04,AI0033,P0191,correct_boundary,,SYN-HH-0221,Momtaz Talukder,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,5.0,Boundary IoU vs AI draft: 0.2777
40,94b9dd5e-6c99-435c-8eb1-ec186b7e2a9a,2026-08-03T18:49:00,2026-08-03T18:55:00,2026-08-03,ENUM-04,AI0034,P0079,correct_boundary,,SYN-HH-0093,Jasim Mia,1.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.5863
41,74f42338-9958-44cf-8f3e-65d39ae0e051,2026-08-03T19:13:00,2026-08-03T19:19:00,2026-08-03,ENUM-02,AI0035,P0192,correct_boundary,,SYN-HH-0222,Nurjahan Begum,6.0,owned_undocumented,no,,,3.7,Boundary IoU vs AI draft: 0.8425
42,c5655c0c-c7fd-43a8-8d71-6bd20f983899,2026-08-03T19:36:00,2026-08-03T19:42:00,2026-08-03,ENUM-03,AI0036,P0193,correct_boundary,,SYN-HH-0223,Salma Akter,7.0,owned_documented,no,,,4.9,Boundary IoU vs AI draft: 0.7036
43,e53bf91b-ae3b-4de4-91f4-8b2f0b0cadf2,2026-08-03T19:49:00,2026-08-03T19:55:00,2026-08-03,ENUM-01,AI0037,P0080,correct_boundary,,SYN-HH-0094,Shafiq Islam,3.0,informal_occupation,no,,,2.5,Boundary IoU vs AI draft: 0.4974
44,e2a81032-9070-46ef-8563-bfb354b008dd,2026-08-03T20:07:00,2026-08-03T20:13:00,2026-08-03,ENUM-03,AI0038,P0093,correct_boundary,,SYN-HH-0113,Fatema Islam,7.0,owned_undocumented,no,,,4.3,Boundary IoU vs AI draft: 0.9513
45,9aea5f8f-6bd5-4b59-8586-2b0387b01a70,2026-08-03T20:15:00,2026-08-03T20:18:00,2026-08-03,ENUM-04,AI0039,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0039_reject.jpg,3.3,
46,ae53a88e-9bf3-4ee5-9102-afd0fe6ccfd7,2026-08-03T20:27:00,2026-08-03T20:33:00,2026-08-03,ENUM-04,AI0040,P0103,correct_boundary,,SYN-HH-0124,Amina Akter,7.0,rented,no,,,2.2,Boundary IoU vs AI draft: 0.9038
47,80e8ea7e-495c-49fb-969a-89c6dd9da60a,2026-08-03T20:45:00,2026-08-03T20:51:00,2026-08-03,ENUM-04,AI0041,P0170,correct_boundary,,SYN-HH-0199,Momtaz Talukder,6.0,owned_undocumented,no,,,2.4,Boundary IoU vs AI draft: 0.5031
48,e98410e4-cc73-4166-bfb5-2070d5df6992,2026-08-03T21:07:00,2026-08-03T21:13:00,2026-08-03,ENUM-04,AI0042,P0098,correct_boundary,,SYN-HH-0119,Fatema Akter,7.0,customary,no,,,4.1,Boundary IoU vs AI draft: 0.8333
49,ae2546e9-13f8-43fb-a807-60dec2c36ed2,2026-08-03T21:27:00,2026-08-03T21:33:00,2026-08-03,ENUM-02,AI0043,P0038,correct_boundary,,SYN-HH-0045,Rina Begum,4.0,owned_undocumented,no,,,2.5,Boundary IoU vs AI draft: 0.8869
50,20f0a9a6-6eca-447b-9125-7e3323969144,2026-08-03T21:45:00,2026-08-03T21:51:00,2026-08-03,ENUM-01,AI0044,P0077,correct_boundary,,SYN-HH-0090,Rina Hossain,6.0,owned_undocumented,no,,,2.0,Boundary IoU vs AI draft: 0.2293
51,a2ca80f5-e115-48c7-af92-1520a9f81c4c,2026-08-03T22:06:00,2026-08-03T22:12:00,2026-08-03,ENUM-02,AI0045,P0055,correct_boundary,,SYN-HH-0065,Shafiq Begum,4.0,owned_undocumented,no,,P0055.jpg,4.8,Boundary IoU vs AI draft: 0.8886
52,d0a3ca10-7f52-429b-b2e2-9305ce9e997e,2026-08-03T22:26:00,2026-08-03T22:32:00,2026-08-03,ENUM-01,AI0046,P0062,correct_boundary,,SYN-HH-0074,Shirin Begum,3.0,owned_documented,no,,,4.1,Boundary IoU vs AI draft: 0.1649
53,57f7a26a-2c87-434e-8dc3-67838468e345,2026-08-03T22:47:00,2026-08-03T22:53:00,2026-08-03,ENUM-02,AI0047,P0039,correct_boundary,,SYN-HH-0046,Shirin Khan,5.0,rented,no,,,2.4,Boundary IoU vs AI draft: 0.1924
54,4d845a55-cd2d-4630-afdf-e3ca8e0e257f,2026-08-03T23:09:00,2026-08-03T23:15:00,2026-08-03,ENUM-02,AI0048,P0101,correct_boundary,,SYN-HH-0122,Anwar Mia,6.0,customary,no,,,2.5,Boundary IoU vs AI draft: 0.7522
55,4cbe2695-5c93-420c-b077-191da97dcdb7,2026-08-03T23:31:00,2026-08-03T23:37:00,2026-08-03,ENUM-01,AI0049,P0135,correct_boundary,,SYN-HH-0158,Hasan Khan,4.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,P0135.jpg,3.0,Boundary IoU vs AI draft: 0.7274
56,189d8e43-47c6-4836-bc3f-b54d193e1431,2026-08-03T23:44:00,2026-08-03T23:50:00,2026-08-03,ENUM-01,AI0049,P0135,correct_boundary,,SYN-HH-0159,Anwar Chowdhury,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,1.5,Boundary IoU vs AI draft: 0.7274
57,5e9c99ec-9eed-4b94-9087-05f0e4b98e31,2026-08-03T23:55:00,2026-08-04T00:01:00,2026-08-03,ENUM-03,AI0050,P0036,correct_boundary,,SYN-HH-0043,Habib Mia,6.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.6723
58,018971b4-f937-40f3-8919-5f2bcfb598e0,2026-08-04T00:19:00,2026-08-04T00:25:00,2026-08-04,ENUM-01,AI0051,P0022,correct_boundary,,SYN-HH-0026,Shirin Chowdhury,4.0,rented,no,,P0022.jpg,3.3,Boundary IoU vs AI draft: 0.919
59,bf58ed66-8a02-4ff1-9279-4a4094d0de80,2026-08-04T00:38:00,2026-08-04T00:44:00,2026-08-04,ENUM-01,AI0052,P0001,correct_boundary,,SYN-HH-0001,Shirin Molla,4.0,owned_documented,no,,,3.0,Boundary IoU vs AI draft: 0.8598
60,8a436826-51a0-4e73-b7b7-588bb8722f22,2026-08-04T00:55:00,2026-08-04T01:01:00,2026-08-04,ENUM-03,AI0053,P0160,correct_boundary,,SYN-HH-0189,Kamal Mia,3.0,rented,no,,,1.7,Boundary IoU vs AI draft: 0.7184
61,4df322e2-84f5-46ed-b248-b48e2397dd7e,2026-08-04T01:09:00,2026-08-04T01:15:00,2026-08-04,ENUM-01,AI0054,P0011,correct_boundary,,SYN-HH-0012,Fatema Molla,2.0,informal_occupation,no,,,1.5,Boundary IoU vs AI draft: 0.8137
62,f6af6384-d202-40f4-b16b-f8beeb7b1bce,2026-08-04T01:27:00,2026-08-04T01:33:00,2026-08-04,ENUM-01,AI0055,P0007,correct_boundary,,SYN-HH-0008,Belal Chowdhury,4.0,owned_undocumented,no,,,3.8,Boundary IoU vs AI draft: 0.5141
63,410aac1f-58a1-4b6e-83f2-a868d1e5d0a3,2026-08-04T01:50:00,2026-08-04T01:56:00,2026-08-04,ENUM-03,AI0056,P0015,correct_boundary,,SYN-HH-0017,Rahim Akter,2.0,rented,no,,,4.7,Boundary IoU vs AI draft: 0.4331
64,fb3db5c3-3b52-46cc-9cc5-4efb5e4311b8,2026-08-04T02:08:00,2026-08-04T02:14:00,2026-08-04,ENUM-02,AI0057,P0100,correct_boundary,,SYN-HH-0121,Salma Chowdhury,6.0,owned_undocumented,no,,,4.9,Boundary IoU vs AI draft: 0.3376
65,f428c320-c8ef-490f-9992-fcc5e352a39c,2026-08-04T02:33:00,2026-08-04T02:39:00,2026-08-04,ENUM-03,AI0058,P0128,correct_boundary,,SYN-HH-0151,Sultan Khan,5.0,owned_undocumented,no,,,1.5,Boundary IoU vs AI draft: 0.3728
66,e048e185-7e75-4850-a4a5-a6c4126917ea,2026-08-04T02:49:00,2026-08-04T02:55:00,2026-08-04,ENUM-04,AI0059,P0129,correct_boundary,,SYN-HH-0152,Salma Sheikh,5.0,rented,no,,,3.3,Boundary IoU vs AI draft: 0.7805
67,c4160786-10df-492b-87d9-861c594deb0e,2026-08-04T03:07:00,2026-08-04T03:13:00,2026-08-04,ENUM-03,AI0060,P0154,correct_boundary,,SYN-HH-0182,Salma Molla,2.0,owned_undocumented,no,,,3.4,Boundary IoU vs AI draft: 0.9076
68,2de89a69-883a-45db-a35c-b3dca9e5f864,2026-08-04T03:22:00,2026-08-04T03:28:00,2026-08-04,ENUM-03,AI0061,P0004,correct_boundary,,SYN-HH-0004,Anwar Hossain,6.0,customary,no,,,4.0,Boundary IoU vs AI draft: 0.8384
69,8010af15-b6ac-49e1-aaed-cab8a533e414,2026-08-04T03:34:00,2026-08-04T03:40:00,2026-08-04,ENUM-04,AI0062,P0028,correct_boundary,,SYN-HH-0033,Shirin Akter,4.0,rented,no,,,1.8,Boundary IoU vs AI draft: 0.1661
70,f84fb99a-f832-48ee-b172-67824422d423,2026-08-04T03:45:00,2026-08-04T03:51:00,2026-08-04,ENUM-04,AI0063,P0018,correct_boundary,,SYN-HH-0021,Shirin Begum,4.0,owned_undocumented,no,,,4.5,Boundary IoU vs AI draft: 0.7438
71,1a16974d-cb66-4f5a-ab17-080f9c957b3f,2026-08-04T04:02:00,2026-08-04T04:08:00,2026-08-04,ENUM-02,AI0064,P0003,correct_boundary,,SYN-HH-0003,Karim Akter,7.0,informal_occupation,no,,,3.5,Boundary IoU vs AI draft: 0.4509
72,95f5cdaa-88c1-4ca8-9c60-4f2dbd8b1183,2026-08-04T04:24:00,2026-08-04T04:30:00,2026-08-04,ENUM-01,AI0065,P0002,correct_boundary,,SYN-HH-0002,Parvin Mia,5.0,informal_occupation,no,,,2.5,Boundary IoU vs AI draft: 0.3146
73,13e05874-87c7-4f0b-a279-0cc7a5fc9c59,2026-08-04T04:37:00,2026-08-04T04:43:00,2026-08-04,ENUM-01,AI0066,P0021,correct_boundary,,SYN-HH-0024,Belal Begum,6.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,P0021.jpg,4.4,Boundary IoU vs AI draft: 0.3613
74,77a6239b-d615-49b2-8a91-5410554c9694,2026-08-04T04:42:00,2026-08-04T04:48:00,2026-08-04,ENUM-01,AI0066,P0021,correct_boundary,,SYN-HH-0025,Kamal Hossain,1.0,customary,yes,Boundary line between the two claims is contested; neither has documentation.,,2.5,Boundary IoU vs AI draft: 0.3613
75,79e74913-4d2d-4b8f-b157-d0d08535a14b,2026-08-04T04:57:00,2026-08-04T05:03:00,2026-08-04,ENUM-01,AI0067,P0037,correct_boundary,,SYN-HH-0044,Sultan Sheikh,4.0,rented,no,,,5.0,Boundary IoU vs AI draft: 0.1931
76,37cddf7a-f220-4e14-994d-f4a0891b4593,2026-08-04T05:19:00,2026-08-04T05:25:00,2026-08-04,ENUM-02,AI0068,P0010,correct_boundary,,SYN-HH-0011,Karim Chowdhury,6.0,informal_occupation,no,,,4.8,Boundary IoU vs AI draft: 0.6352
77,66c80835-dd06-42e4-b24b-c8fcb444f5cd,2026-08-04T05:33:00,2026-08-04T05:39:00,2026-08-04,ENUM-03,AI0069,P0166,correct_boundary,,SYN-HH-0195,Anwar Akter,1.0,informal_occupation,no,,,2.8,Boundary IoU vs AI draft: 0.6826
78,29d6e496-8c59-485a-9f79-e64da6aa42ce,2026-08-04T05:51:00,2026-08-04T05:57:00,2026-08-04,ENUM-04,AI0070,P0019,correct_boundary,,SYN-HH-0022,Amina Molla,4.0,owned_documented,no,,,4.6,Boundary IoU vs AI draft: 0.9101
79,f050de7b-1b60-4a19-a4f9-9fa61dc7022b,2026-08-04T06:07:00,2026-08-04T06:13:00,2026-08-04,ENUM-02,AI0071,P0131,correct_boundary,,SYN-HH-0154,Rahim Hossain,1.0,informal_occupation,no,,,2.7,Boundary IoU vs AI draft: 0.894
80,5568f1e9-aa63-4c4c-9d47-3377d8ca808b,2026-08-04T06:24:00,2026-08-04T06:30:00,2026-08-04,ENUM-04,AI0072,P0134,correct_boundary,,SYN-HH-0157,Rina Chowdhury,3.0,rented,no,,,2.5,Boundary IoU vs AI draft: 0.9076
81,487d1a6b-e53f-4783-96c2-ea592319b6a1,2026-08-04T06:41:00,2026-08-04T06:47:00,2026-08-04,ENUM-04,AI0073,P0127,correct_boundary,,SYN-HH-0150,Hasan Islam,7.0,informal_occupation,no,,,3.7,Boundary IoU vs AI draft: 0.8774
82,81d3f92d-86c4-4de1-aa46-758ae315afbd,2026-08-04T06:58:00,2026-08-04T07:04:00,2026-08-04,ENUM-03,AI0074,P0132,correct_boundary,,SYN-HH-0155,Salma Begum,6.0,rented,no,,,3.1,Boundary IoU vs AI draft: 0.5905
83,d2608170-b157-4dcd-bf53-77957e9533fd,2026-08-04T07:09:00,2026-08-04T07:15:00,2026-08-04,ENUM-04,,P0005,new_parcel_not_in_ai_draft,,SYN-HH-0005,Shirin Akter,1.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
84,7647a81b-2105-43f5-ab6b-8c4ead2c8127,2026-08-04T07:17:00,2026-08-04T07:23:00,2026-08-04,ENUM-01,,P0006,new_parcel_not_in_ai_draft,,SYN-HH-0006,Rekha Akter,3.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,1.8,Parcel entirely missed by the AI draft.
85,37acad0a-d006-42ef-bb22-be82b8e7bbc0,2026-08-04T07:24:00,2026-08-04T07:30:00,2026-08-04,ENUM-01,,P0006,new_parcel_not_in_ai_draft,,SYN-HH-0007,Salma Khan,6.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.7,Parcel entirely missed by the AI draft.
86,029c8e19-e156-4108-b5ad-2e0dbbb09f1f,2026-08-04T07:31:00,2026-08-04T07:37:00,2026-08-04,ENUM-04,,P0008,new_parcel_not_in_ai_draft,,SYN-HH-0009,Belal Talukder,2.0,customary,no,,,2.8,Parcel entirely missed by the AI draft.
87,3794bede-983d-4770-be83-643d75f14385,2026-08-04T07:37:00,2026-08-04T07:43:00,2026-08-04,ENUM-03,,P0009,new_parcel_not_in_ai_draft,,SYN-HH-0010,Karim Akter,7.0,rented,no,,,3.7,Parcel entirely missed by the AI draft.
88,046e0413-9a9f-42bc-b95d-e48167c33782,2026-08-04T07:43:00,2026-08-04T07:49:00,2026-08-04,ENUM-01,,P0012,new_parcel_not_in_ai_draft,,SYN-HH-0013,Anwar Islam,1.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.9,Parcel entirely missed by the AI draft.
89,493d6ea8-416e-4001-9e05-bb5008f5fdd4,2026-08-04T07:53:00,2026-08-04T07:59:00,2026-08-04,ENUM-01,,P0012,new_parcel_not_in_ai_draft,,SYN-HH-0014,Ruma Talukder,7.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.8,Parcel entirely missed by the AI draft.
90,0f7d4050-e76e-4a89-8a4a-a5f276aa1c3f,2026-08-04T08:04:00,2026-08-04T08:10:00,2026-08-04,ENUM-04,,P0013,new_parcel_not_in_ai_draft,,SYN-HH-0015,Rina Hossain,6.0,informal_occupation,no,,,3.3,Parcel entirely missed by the AI draft.
91,ed0ec8c2-b1b5-464e-a9f4-018e2da61fcf,2026-08-04T08:11:00,2026-08-04T08:17:00,2026-08-04,ENUM-02,,P0014,new_parcel_not_in_ai_draft,,SYN-HH-0016,Nurjahan Talukder,4.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
92,54031a37-39f3-4772-a37c-b9c934efc79b,2026-08-04T08:18:00,2026-08-04T08:24:00,2026-08-04,ENUM-03,,P0016,new_parcel_not_in_ai_draft,,SYN-HH-0018,Rina Khan,6.0,rented,yes,Both households state they have lived here since before the other's claim.,,3.4,Parcel entirely missed by the AI draft.
93,03277aa2-ebf7-4784-bbae-8f2626d3040f,2026-08-04T08:31:00,2026-08-04T08:37:00,2026-08-04,ENUM-03,,P0016,new_parcel_not_in_ai_draft,,SYN-HH-0019,Nurjahan Khan,3.0,customary,yes,Both households state they have lived here since before the other's claim.,,2.0,Parcel entirely missed by the AI draft.
