_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
13,40dab8dd-0167-4a66-a0e0-832f388b9318,2026-08-03T10:39:00,2026-08-03T10:45:00,2026-08-03,ENUM-01,AI0012,P0465,correct_boundary,,SYN-HH-0479,Amina Talukder,7.0,owned_undocumented,no,,,4.6,Boundary IoU vs AI draft: 0.2898
14,d2fef781-86f6-43b3-b7cf-8da74bfba91f,2026-08-03T10:48:00,2026-08-03T10:51:00,2026-08-03,ENUM-03,AI0013,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,AI0013_reject.jpg,3.5,
15,83f90ed3-f1e9-42cf-b826-ba5c75d4c5ac,2026-08-03T11:09:00,2026-08-03T11:15:00,2026-08-03,ENUM-04,AI0014,P0274,correct_boundary,,SYN-HH-0285,Karim Hossain,4.0,customary,no,,,3.8,Boundary IoU vs AI draft: 0.1273
16,1d9b5bc6-4f2a-49cc-b41a-54bd205c2112,2026-08-03T11:22:00,2026-08-03T11:28:00,2026-08-03,ENUM-01,AI0015,P0379,correct_boundary,,SYN-HH-0391,Parvin Mia,1.0,owned_undocumented,no,,P0379.jpg,4.8,Boundary IoU vs AI draft: 0.286
17,2428e1a3-1e70-45f3-9bda-9227a95e3da7,2026-08-03T11:37:00,2026-08-03T11:43:00,2026-08-03,ENUM-03,AI0016,P0208,correct_boundary,,SYN-HH-0217,Anwar Begum,7.0,owned_undocumented,no,,,2.2,Boundary IoU vs AI draft: 0.2566
18,2b32fc6f-e271-4492-bf39-78e7a33bdeca,2026-08-03T11:42:00,2026-08-03T11:45:00,2026-08-03,ENUM-03,AI0017,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0017_reject.jpg,3.4,
19,51a5bd26-9229-470f-bf2c-8be0e0196d28,2026-08-03T11:55:00,2026-08-03T11:58:00,2026-08-03,ENUM-02,AI0018,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0018_reject.jpg,3.4,
20,afe8a377-08fc-4dd2-88c8-28c07e088d62,2026-08-03T12:00:00,2026-08-03T12:03:00,2026-08-03,ENUM-03,AI0019,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0019_reject.jpg,5.8,
21,bd42e39f-00bd-4550-8c9c-fdba7ce2c5c0,2026-08-03T12:08:00,2026-08-03T12:11:00,2026-08-03,ENUM-01,AI0020,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0020_reject.jpg,4.1,
22,2f657ea6-309d-4233-b8b1-4cf0cb710915,2026-08-03T12:21:00,2026-08-03T12:24:00,2026-08-03,ENUM-04,AI0021,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,AI0021_reject.jpg,5.6,
23,88772bdc-b784-4f28-ad98-e7a46965d52c,2026-08-03T12:32:00,2026-08-03T12:35:00,2026-08-03,ENUM-04,AI0022,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,AI0022_reject.jpg,3.7,
24,4e0c10cb-b121-486e-9897-01d8e97af0e0,2026-08-03T12:45:00,2026-08-03T12:48:00,2026-08-03,ENUM-03,AI0023,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,AI0023_reject.jpg,3.6,
25,2377dbf3-773f-4a57-a31d-40f8ccb0a8fe,2026-08-03T12:58:00,2026-08-03T13:01:00,2026-08-03,ENUM-03,AI0024,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0024_reject.jpg,3.7,
26,b77f6af3-b26b-40fb-becf-1e0f5e038b25,2026-08-03T13:12:00,2026-08-03T13:18:00,2026-08-03,ENUM-01,AI0025,P0144,correct_boundary,,SYN-HH-0150,Anwar Chowdhury,4.0,owned_undocumented,no,,,1.7,Boundary IoU vs AI draft: 0.1713
27,6ee02959-8ce8-4374-8f2f-c43253e9275f,2026-08-03T13:31:00,2026-08-03T13:37:00,2026-08-03,ENUM-02,AI0026,P0011,correct_boundary,,SYN-HH-0011,Rekha Sheikh,1.0,rented,no,,,2.1,Boundary IoU vs AI draft: 0.3761
28,6971c687-d9de-4b2e-a3b4-26afc8ea4096,2026-08-03T13:49:00,2026-08-03T13:55:00,2026-08-03,ENUM-03,AI0027,P0076,correct_boundary,,SYN-HH-0080,Rekha Begum,3.0,informal_occupation,no,,P0076.jpg,1.7,Boundary IoU vs AI draft: 0.3171
29,2da180bf-79d4-40ae-841a-560e92a5f578,2026-08-03T13:53:00,2026-08-03T13:56:00,2026-08-03,ENUM-02,AI0028,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,AI0028_reject.jpg,3.0,
30,f1c28dc4-2cc3-4846-81e3-ef1e4928408a,2026-08-03T14:06:00,2026-08-03T14:09:00,2026-08-03,ENUM-02,AI0029,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,4.3,
31,b3f3e068-fc56-4d10-ba5a-fb026f89aca8,2026-08-03T14:10:00,2026-08-03T14:13:00,2026-08-03,ENUM-01,AI0030,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,2.7,
32,18c5cc05-9468-40b1-ade2-f7f439bb932e,2026-08-03T14:25:00,2026-08-03T14:31:00,2026-08-03,ENUM-03,AI0031,P0078,correct_boundary,,SYN-HH-0082,Amina Begum,5.0,rented,no,,,1.6,Boundary IoU vs AI draft: 0.146
33,acec7e08-0847-4cfb-bc3c-fe8cf439a286,2026-08-03T14:37:00,2026-08-03T14:40:00,2026-08-03,ENUM-01,AI0032,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,5.4,
34,b2f6507e-a9f2-4439-969c-1a31ced522c0,2026-08-03T14:45:00,2026-08-03T14:51:00,2026-08-03,ENUM-04,AI0033,P0135,correct_boundary,,SYN-HH-0140,Nurjahan Khan,3.0,owned_undocumented,no,,,4.2,Boundary IoU vs AI draft: 0.0833
35,c2d25fd7-ddf9-4817-8bab-8aee6ec50aee,2026-08-03T15:07:00,2026-08-03T15:13:00,2026-08-03,ENUM-04,AI0034,P0084,correct_boundary,,SYN-HH-0088,Rekha Talukder,6.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.4759
36,b80f1dd0-630d-4682-99cc-651f6fb9efbb,2026-08-03T15:26:00,2026-08-03T15:32:00,2026-08-03,ENUM-04,AI0035,P0150,correct_boundary,,SYN-HH-0156,Sultan Chowdhury,6.0,owned_undocumented,no,,,3.1,Boundary IoU vs AI draft: 0.3204
37,32362858-ef66-41df-834f-78ba58067fa8,2026-08-03T15:42:00,2026-08-03T15:48:00,2026-08-03,ENUM-04,AI0036,P0081,correct_boundary,,SYN-HH-0085,Belal Islam,5.0,owned_undocumented,no,,,2.7,Boundary IoU vs AI draft: 0.0589
38,bdd6f3b1-6f3d-4b5f-83c0-eca9d15009ee,2026-08-03T15:54:00,2026-08-03T15:57:00,2026-08-03,ENUM-01,AI0037,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,2.3,
39,363640ae-3f05-441a-89fd-6ae00e301211,2026-08-03T16:05:00,2026-08-03T16:08:00,2026-08-03,ENUM-02,AI0038,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,3.2,
40,512b1dc3-bd9e-4175-ba8c-ca6e6d735e3b,2026-08-03T16:10:00,2026-08-03T16:13:00,2026-08-03,ENUM-03,AI0039,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,5.1,
41,747ddd0d-1e01-4927-82b9-29b253c5668e,2026-08-03T16:15:00,2026-08-03T16:18:00,2026-08-03,ENUM-04,AI0040,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,2.5,
42,b0cb5e32-b563-4e51-ab52-ccaab5ad2eb9,2026-08-03T16:25:00,2026-08-03T16:28:00,2026-08-03,ENUM-01,AI0041,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,5.6,
43,85fb35ab-b490-4194-b250-c233f5160669,2026-08-03T16:31:00,2026-08-03T16:34:00,2026-08-03,ENUM-03,AI0042,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,5.3,
44,90ef7f10-7978-4692-967a-5a3052bfd9b7,2026-08-03T16:39:00,2026-08-03T16:42:00,2026-08-03,ENUM-02,AI0043,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,2.7,
45,e1c999bb-2883-406b-b224-a458c2bb991f,2026-08-03T16:54:00,2026-08-03T17:00:00,2026-08-03,ENUM-01,AI0044,P0424,correct_boundary,,SYN-HH-0437,Rekha Islam,1.0,owned_documented,no,,,3.3,Boundary IoU vs AI draft: 0.2451
46,15742c9e-e141-477f-ae6d-9c317db84f19,2026-08-03T17:07:00,2026-08-03T17:10:00,2026-08-03,ENUM-02,AI0045,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,2.8,
47,6816f515-240d-4d1b-9631-365c2beca4b9,2026-08-03T17:21:00,2026-08-03T17:27:00,2026-08-03,ENUM-02,AI0046,P0037,correct_boundary,,SYN-HH-0040,Momtaz Mia,6.0,informal_occupation,no,,,4.5,Boundary IoU vs AI draft: 0.2076
48,be22f8b8-ee76-441f-8172-518964480055,2026-08-03T17:25:00,2026-08-03T17:28:00,2026-08-03,ENUM-04,AI0047,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,3.6,
49,9e83ba5e-702c-4660-bac0-3ecdad39e1eb,2026-08-03T17:42:00,2026-08-03T17:48:00,2026-08-03,ENUM-02,AI0048,P0013,correct_boundary,,SYN-HH-0013,Fatema Molla,2.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.9,Boundary IoU vs AI draft: 0.1241
50,fffb081b-6a54-4d61-968b-1a0e20659d2f,2026-08-03T17:55:00,2026-08-03T18:01:00,2026-08-03,ENUM-02,AI0048,P0013,correct_boundary,,SYN-HH-0014,Shirin Hossain,3.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.8,Boundary IoU vs AI draft: 0.1241
51,e6584d72-aa95-49cb-af67-f14c3103f14e,2026-08-03T18:14:00,2026-08-03T18:20:00,2026-08-03,ENUM-01,AI0049,P0044,correct_boundary,,SYN-HH-0047,Jasim Chowdhury,1.0,owned_undocumented,no,,,1.8,Boundary IoU vs AI draft: 0.1137
52,21517882-caca-4daa-9494-10438a227531,2026-08-03T18:37:00,2026-08-03T18:43:00,2026-08-03,ENUM-04,AI0050,P0354,correct_boundary,,SYN-HH-0366,Nurjahan Hossain,4.0,owned_documented,no,,,3.2,Boundary IoU vs AI draft: 0.2139
53,52ac583e-1f9e-4021-bca9-4e19bc8c55ee,2026-08-03T18:41:00,2026-08-03T18:44:00,2026-08-03,ENUM-01,AI0051,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.2,
54,7635576a-2c29-4b98-9c63-86fe393e212b,2026-08-03T19:00:00,2026-08-03T19:06:00,2026-08-03,ENUM-02,AI0052,P0069,correct_boundary,,SYN-HH-0073,Rekha Chowdhury,1.0,owned_undocumented,no,,,1.6,Boundary IoU vs AI draft: 0.063
55,5141fdee-3a02-48bf-9436-d3af4218c38f,2026-08-03T19:09:00,2026-08-03T19:12:00,2026-08-03,ENUM-04,AI0053,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,2.7,
56,5eae551f-4f79-496e-9000-9031ad6dc64d,2026-08-03T19:30:00,2026-08-03T19:36:00,2026-08-03,ENUM-01,AI0054,P0384,correct_boundary,,SYN-HH-0396,Salma Sheikh,6.0,rented,no,,,2.9,Boundary IoU vs AI draft: 0.2545
57,7a7c8668-de15-42c7-9a0c-613d11463fac,2026-08-03T19:41:00,2026-08-03T19:44:00,2026-08-03,ENUM-04,AI0055,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,2.7,
58,47f62fbe-6709-4c4f-a442-a6216c0308dc,2026-08-03T19:47:00,2026-08-03T19:50:00,2026-08-03,ENUM-04,AI0056,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,2.5,
59,27522bf1-beba-4ba8-b4d0-96587d067e14,2026-08-03T20:11:00,2026-08-03T20:17:00,2026-08-03,ENUM-03,AI0057,P0039,correct_boundary,,SYN-HH-0042,Momtaz Mia,4.0,rented,no,,,1.7,Boundary IoU vs AI draft: 0.2588
60,40c32782-89c7-45d3-8532-076fd19f185d,2026-08-03T20:20:00,2026-08-03T20:23:00,2026-08-03,ENUM-02,AI0058,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.9,
61,15b882dd-9f58-4056-88b6-bbd029c68b10,2026-08-03T20:39:00,2026-08-03T20:45:00,2026-08-03,ENUM-04,AI0059,P0066,correct_boundary,,SYN-HH-0070,Rekha Hossain,2.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.0283
62,869993a9-9301-4a0f-8297-eec17e216592,2026-08-03T20:59:00,2026-08-03T21:05:00,2026-08-03,ENUM-01,AI0060,P0021,correct_boundary,,SYN-HH-0024,Rekha Islam,2.0,informal_occupation,no,,,2.5,Boundary IoU vs AI draft: 0.2512
63,3b88c5d2-c8dd-4d2d-9bfe-a204c85be728,2026-08-03T21:19:00,2026-08-03T21:25:00,2026-08-03,ENUM-03,AI0061,P0406,correct_boundary,,SYN-HH-0418,Shafiq Sheikh,5.0,owned_undocumented,no,,,3.4,Boundary IoU vs AI draft: 0.2619
64,8d8368c5-160f-4374-b929-70891ae72b74,2026-08-03T21:39:00,2026-08-03T21:45:00,2026-08-03,ENUM-03,AI0062,P0453,correct_boundary,,SYN-HH-0467,Ruma Hossain,1.0,informal_occupation,no,,,1.8,Boundary IoU vs AI draft: 0.1412
65,01595198-8abe-4c63-be11-25eda224890a,2026-08-03T21:48:00,2026-08-03T21:51:00,2026-08-03,ENUM-04,AI0063,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,5.7,
66,359608d2-4dbf-494a-bb46-d2e449073d2a,2026-08-03T21:58:00,2026-08-03T22:01:00,2026-08-03,ENUM-03,AI0064,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.8,
67,0183190a-5f01-46eb-bb1c-00a71b8bd1d9,2026-08-03T22:08:00,2026-08-03T22:11:00,2026-08-03,ENUM-01,AI0065,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,2.3,
68,ddf18c78-3ac4-41b5-91f1-b56fbfb2b380,2026-08-03T22:19:00,2026-08-03T22:22:00,2026-08-03,ENUM-03,AI0066,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,2.9,
69,757f1142-35dc-429d-9077-45dbb463e038,2026-08-03T22:24:00,2026-08-03T22:27:00,2026-08-03,ENUM-01,AI0067,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,2.8,
70,76c9290f-09b8-41c2-90e8-47acb63d1fc7,2026-08-03T22:35:00,2026-08-03T22:38:00,2026-08-03,ENUM-04,AI0068,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,5.0,
71,42121172-f00d-4976-b3af-71932709173a,2026-08-03T22:46:00,2026-08-03T22:49:00,2026-08-03,ENUM-04,AI0069,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,5.2,
72,e5950591-516d-42ca-a0c4-45daef2ed25d,2026-08-03T22:51:00,2026-08-03T22:54:00,2026-08-03,ENUM-03,AI0070,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,4.5,
73,d09eb807-37be-4566-b2e2-1dd8339ddb84,2026-08-03T23:07:00,2026-08-03T23:13:00,2026-08-03,ENUM-01,AI0071,P0425,correct_boundary,,SYN-HH-0438,Nurjahan Mia,1.0,informal_occupation,no,,,2.8,Boundary IoU vs AI draft: 0.1786
74,83fe51ad-2909-463e-bfd3-22037abd936e,2026-08-03T23:26:00,2026-08-03T23:32:00,2026-08-03,ENUM-02,AI0072,P0234,correct_boundary,,SYN-HH-0245,Amina Islam,5.0,informal_occupation,no,,,3.5,Boundary IoU vs AI draft: 0.1577
75,1ae41e54-3e62-474a-8e92-053ab5fa1406,2026-08-03T23:34:00,2026-08-03T23:37:00,2026-08-03,ENUM-02,AI0073,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.2,
76,6663c290-4102-4e23-80a2-8cf936ae66f5,2026-08-03T23:44:00,2026-08-03T23:47:00,2026-08-03,ENUM-01,AI0074,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.7,
77,59c10806-3207-4954-a7e4-532e0567763c,2026-08-04T00:04:00,2026-08-04T00:10:00,2026-08-04,ENUM-03,AI0075,P0227,correct_boundary,,SYN-HH-0238,Shafiq Islam,3.0,rented,no,,,3.9,Boundary IoU vs AI draft: 0.1776
78,70dbd009-5de2-4f5e-be91-e5b29b4aa9e2,2026-08-04T00:09:00,2026-08-04T00:12:00,2026-08-04,ENUM-04,AI0076,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,5.5,
79,4d94769a-db1f-49b6-b218-9d78ac20edd0,2026-08-04T00:28:00,2026-08-04T00:34:00,2026-08-04,ENUM-01,AI0077,P0233,correct_boundary,,SYN-HH-0244,Shirin Molla,4.0,rented,no,,,2.2,Boundary IoU vs AI draft: 0.2228
80,a6ce7371-3989-4e50-bb91-dbe7377c556e,2026-08-04T00:44:00,2026-08-04T00:50:00,2026-08-04,ENUM-02,AI0078,P0471,correct_boundary,,SYN-HH-0485,Jasim Islam,5.0,owned_undocumented,no,,,3.8,Boundary IoU vs AI draft: 0.1945
81,0d122638-4ef8-4ded-a141-c6f9e1ddd46e,2026-08-04T01:03:00,2026-08-04T01:09:00,2026-08-04,ENUM-02,AI0079,P0324,correct_boundary,,SYN-HH-0336,Kamal Molla,1.0,owned_undocumented,no,,,1.7,Boundary IoU vs AI draft: 0.2403
82,ee70fe13-4c86-4558-867e-c7a773947e0a,2026-08-04T01:21:00,2026-08-04T01:27:00,2026-08-04,ENUM-02,AI0080,P0472,correct_boundary,,SYN-HH-0486,Sultan Talukder,7.0,informal_occupation,no,,,3.7,Boundary IoU vs AI draft: 0.1912
83,1bba9f4b-4ae0-490b-b8d9-aece14152161,2026-08-04T01:40:00,2026-08-04T01:46:00,2026-08-04,ENUM-04,AI0081,P0378,correct_boundary,,SYN-HH-0390,Kamal Hossain,4.0,owned_undocumented,no,,,2.1,Boundary IoU vs AI draft: 0.5207
84,42d5c9b6-5dd3-480c-ab58-a8c43493dd84,2026-08-04T01:59:00,2026-08-04T02:05:00,2026-08-04,ENUM-01,AI0082,P0303,correct_boundary,,SYN-HH-0315,Momtaz Molla,5.0,informal_occupation,no,,,2.1,Boundary IoU vs AI draft: 0.4976
85,baa02f06-a112-4845-9764-8e1ce2a3ec7e,2026-08-04T02:13:00,2026-08-04T02:19:00,2026-08-04,ENUM-02,AI0083,P0298,correct_boundary,,SYN-HH-0310,Rahim Sheikh,3.0,rented,no,,,4.2,Boundary IoU vs AI draft: 0.1515
86,344603c3-cf45-40ff-90b4-884609aa0067,2026-08-04T02:32:00,2026-08-04T02:38:00,2026-08-04,ENUM-03,AI0084,P0309,correct_boundary,,SYN-HH-0321,Momtaz Chowdhury,1.0,rented,no,,,3.8,Boundary IoU vs AI draft: 0.2961
87,f96c6c53-0658-41a1-83b5-9a1c77463e2a,2026-08-04T02:51:00,2026-08-04T02:57:00,2026-08-04,ENUM-04,AI0085,P0297,correct_boundary,,SYN-HH-0308,Jasim Khan,5.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,4.1,Boundary IoU vs AI draft: 0.3588
88,266d6fe1-a7f8-4eec-8306-8610d165e2b9,2026-08-04T02:55:00,2026-08-04T03:01:00,2026-08-04,ENUM-04,AI0085,P0297,correct_boundary,,SYN-HH-0309,Kamal Islam,7.0,owned_documented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.0,Boundary IoU vs AI draft: 0.3588
89,6a45d182-91f8-4751-9de4-961230b5a8df,2026-08-04T03:00:00,2026-08-04T03:03:00,2026-08-04,ENUM-03,AI0086,,reject_not_a_parcel,"Standing water / drainage channel, no structure here.",,,,,no,,,3.8,
90,bc22e682-7d14-4db9-884f-7707d5db3e00,2026-08-04T03:09:00,2026-08-04T03:12:00,2026-08-04,ENUM-02,AI0087,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,3.1,
91,fe46725a-d402-40e4-b44b-3891142be4b0,2026-08-04T03:21:00,2026-08-04T03:24:00,2026-08-04,ENUM-02,AI0088,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,5.4,
92,f1bb4dc9-c621-40f4-9d2f-dd4dc179c60d,2026-08-04T03:34:00,2026-08-04T03:40:00,2026-08-04,ENUM-03,AI0089,P0064,correct_boundary,,SYN-HH-0068,Anwar Sheikh,1.0,informal_occupation,no,,,2.4,Boundary IoU vs AI draft: 0.3839
93,abb9439c-a2f9-43ae-bc84-e8cfc69094fb,2026-08-04T03:45:00,2026-08-04T03:48:00,2026-08-04,ENUM-03,AI0090,,reject_not_a_parcel,"Shared courtyard between neighbouring households, not a separate plot.",,,,,no,,,5.3,
94,f40391a7-561d-4c77-ac1e-f9c74becc271,2026-08-04T03:59:00,2026-08-04T04:05:00,2026-08-04,ENUM-01,AI0091,P0360,correct_boundary,,SYN-HH-0372,Momtaz Begum,6.0,owned_undocumented,no,,,3.7,Boundary IoU vs AI draft: 0.2283
95,a877bb53-6281-4a92-bd74-fbe53046b49b,2026-08-04T04:07:00,2026-08-04T04:10:00,2026-08-04,ENUM-02,AI0092,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,3.2,
96,5e6b33a7-f25b-4f7a-aef9-08dae642cd30,2026-08-04T04:18:00,2026-08-04T04:21:00,2026-08-04,ENUM-04,AI0093,,reject_not_a_parcel,"Debris pile from a demolished structure, not currently occupied.",,,,,no,,,4.5,
97,0ba12a86-efb5-47a4-942c-948408238edd,2026-08-04T04:42:00,2026-08-04T04:48:00,2026-08-04,ENUM-01,AI0094,P0356,correct_boundary,,SYN-HH-0368,Habib Islam,4.0,owned_undocumented,no,,,3.1,Boundary IoU vs AI draft: 0.4212
98,67672c15-1ab4-4d94-af90-89ec8799c301,2026-08-04T04:58:00,2026-08-04T05:04:00,2026-08-04,ENUM-03,AI0095,P0217,correct_boundary,,SYN-HH-0227,Anwar Hossain,7.0,owned_undocumented,no,,,3.5,Boundary IoU vs AI draft: 0.1942
99,205f6ba7-2697-4d96-a62d-1419eb985a3e,2026-08-04T05:15:00,2026-08-04T05:21:00,2026-08-04,ENUM-03,AI0096,P0059,correct_boundary,,SYN-HH-0062,Karim Islam,1.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.2,Boundary IoU vs AI draft: 0.121
100,6e173662-431c-43a3-b249-194c62f362a0,2026-08-04T05:26:00,2026-08-04T05:32:00,2026-08-04,ENUM-03,AI0096,P0059,correct_boundary,,SYN-HH-0063,Hasan Khan,3.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,4.3,Boundary IoU vs AI draft: 0.121
101,4f84ecc9-c82b-4fda-a626-5bfd194f555f,2026-08-04T05:40:00,2026-08-04T05:46:00,2026-08-04,ENUM-02,AI0097,P0468,correct_boundary,,SYN-HH-0482,Hasan Talukder,4.0,rented,no,,,3.8,Boundary IoU vs AI draft: 0.09
102,699818d5-66a7-4e2f-ab09-a15848ed1b08,2026-08-04T05:51:00,2026-08-04T05:57:00,2026-08-04,ENUM-04,,P0001,new_parcel_not_in_ai_draft,,SYN-HH-0001,Karim Hossain,5.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
