finding_id,category,severity,action_required,spatial_unit_ids,party_ids,description,status
QA-0001,overlap,high,True,P0465;P0209,,Spatial units P0465 and P0209 overlap by 0.10 m2.,open
QA-0019,overlap,high,True,P0287;P0435,,Spatial units P0287 and P0435 overlap by 0.17 m2.,open
QA-0020,overlap,high,True,P0317;P0319,,Spatial units P0317 and P0319 overlap by 0.19 m2.,open
QA-0021,overlap,high,True,P0320;P0366,,Spatial units P0320 and P0366 overlap by 0.09 m2.,open
QA-0022,overlap,high,True,P0348;P0394,,Spatial units P0348 and P0394 overlap by 0.17 m2.,open
QA-0023,boundary_conflict,medium,True,P0008;P0005,,"Spatial units P0008 and P0005 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0024,boundary_conflict,medium,True,P0166;P0419,,"Spatial units P0166 and P0419 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0025,boundary_conflict,medium,True,P0465;P0134,,"Spatial units P0465 and P0134 are only 0.08 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0026,boundary_conflict,medium,True,P0465;P0212,,"Spatial units P0465 and P0212 are only 0.40 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0027,boundary_conflict,medium,True,P0011;P0077,,"Spatial units P0011 and P0077 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0028,boundary_conflict,medium,True,P0084;P0085,,"Spatial units P0084 and P0085 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0029,boundary_conflict,medium,True,P0424;P0355,,"Spatial units P0424 and P0355 are only 0.26 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0030,boundary_conflict,medium,True,P0424;P0155,,"Spatial units P0424 and P0155 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0031,boundary_conflict,medium,True,P0424;P0159,,"Spatial units P0424 and P0159 are only 0.14 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0032,boundary_conflict,medium,True,P0424;P0158,,"Spatial units P0424 and P0158 are only 0.02 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0033,boundary_conflict,medium,True,P0037;P0036,,"Spatial units P0037 and P0036 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0034,boundary_conflict,medium,True,P0013;P0160,,"Spatial units P0013 and P0160 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0035,boundary_conflict,medium,True,P0354;P0279,,"Spatial units P0354 and P0279 are only 0.24 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0036,boundary_conflict,medium,True,P0354;P0276,,"Spatial units P0354 and P0276 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0037,boundary_conflict,medium,True,P0354;P0388,,"Spatial units P0354 and P0388 are only 0.09 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0038,boundary_conflict,medium,True,P0069;P0154,,"Spatial units P0069 and P0154 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0039,boundary_conflict,medium,True,P0453;P0316,,"Spatial units P0453 and P0316 are only 0.39 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0040,boundary_conflict,medium,True,P0425;P0020,,"Spatial units P0425 and P0020 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0041,boundary_conflict,medium,True,P0233;P0067,,"Spatial units P0233 and P0067 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0042,boundary_conflict,medium,True,P0324;P0376,,"Spatial units P0324 and P0376 are only 0.41 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0043,boundary_conflict,medium,True,P0378;P0224,,"Spatial units P0378 and P0224 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0044,boundary_conflict,medium,True,P0303;P0319,,"Spatial units P0303 and P0319 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0045,boundary_conflict,medium,True,P0298;P0351,,"Spatial units P0298 and P0351 are only 0.26 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0046,boundary_conflict,medium,True,P0298;P0297,,"Spatial units P0298 and P0297 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0047,boundary_conflict,medium,True,P0297;P0351,,"Spatial units P0297 and P0351 are only 0.09 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0048,boundary_conflict,medium,True,P0064;P0462,,"Spatial units P0064 and P0462 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0049,boundary_conflict,medium,True,P0064;P0461,,"Spatial units P0064 and P0461 are only 0.07 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0050,boundary_conflict,medium,True,P0360;P0400,,"Spatial units P0360 and P0400 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0051,boundary_conflict,medium,True,P0356;P0459,,"Spatial units P0356 and P0459 are only 0.26 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0052,boundary_conflict,medium,True,P0217;P0218,,"Spatial units P0217 and P0218 are only 0.43 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0053,boundary_conflict,medium,True,P0059;P0463,,"Spatial units P0059 and P0463 are only 0.36 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0054,boundary_conflict,medium,True,P0059;P0464,,"Spatial units P0059 and P0464 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0055,boundary_conflict,medium,True,P0059;P0396,,"Spatial units P0059 and P0396 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0056,boundary_conflict,medium,True,P0001;P0322,,"Spatial units P0001 and P0322 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0057,boundary_conflict,medium,True,P0002;P0322,,"Spatial units P0002 and P0322 are only 0.16 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0058,boundary_conflict,medium,True,P0004;P0321,,"Spatial units P0004 and P0321 are only 0.48 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0059,boundary_conflict,medium,True,P0005;P0260,,"Spatial units P0005 and P0260 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0060,boundary_conflict,medium,True,P0007;P0441,,"Spatial units P0007 and P0441 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0061,boundary_conflict,medium,True,P0017;P0336,,"Spatial units P0017 and P0336 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0062,boundary_conflict,medium,True,P0020;P0380,,"Spatial units P0020 and P0380 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0063,boundary_conflict,medium,True,P0022;P0470,,"Spatial units P0022 and P0470 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0064,boundary_conflict,medium,True,P0023;P0060,,"Spatial units P0023 and P0060 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0065,boundary_conflict,medium,True,P0023;P0288,,"Spatial units P0023 and P0288 are only 0.27 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0066,boundary_conflict,medium,True,P0025;P0341,,"Spatial units P0025 and P0341 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0067,boundary_conflict,medium,True,P0026;P0341,,"Spatial units P0026 and P0341 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0068,boundary_conflict,medium,True,P0026;P0382,,"Spatial units P0026 and P0382 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0069,boundary_conflict,medium,True,P0027;P0349,,"Spatial units P0027 and P0349 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0070,boundary_conflict,medium,True,P0028;P0350,,"Spatial units P0028 and P0350 are only 0.28 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0071,boundary_conflict,medium,True,P0028;P0337,,"Spatial units P0028 and P0337 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0072,boundary_conflict,medium,True,P0030;P0325,,"Spatial units P0030 and P0325 are only 0.48 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0073,boundary_conflict,medium,True,P0031;P0323,,"Spatial units P0031 and P0323 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0074,boundary_conflict,medium,True,P0032;P0336,,"Spatial units P0032 and P0336 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0075,boundary_conflict,medium,True,P0033;P0034,,"Spatial units P0033 and P0034 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0076,boundary_conflict,medium,True,P0034;P0091,,"Spatial units P0034 and P0091 are only 0.37 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0077,boundary_conflict,medium,True,P0035;P0040,,"Spatial units P0035 and P0040 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0078,boundary_conflict,medium,True,P0036;P0398,,"Spatial units P0036 and P0398 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0079,boundary_conflict,medium,True,P0038;P0398,,"Spatial units P0038 and P0398 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0080,boundary_conflict,medium,True,P0041;P0300,,"Spatial units P0041 and P0300 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0081,boundary_conflict,medium,True,P0042;P0086,,"Spatial units P0042 and P0086 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0082,boundary_conflict,medium,True,P0042;P0085,,"Spatial units P0042 and P0085 are only 0.11 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0083,boundary_conflict,medium,True,P0045;P0466,,"Spatial units P0045 and P0466 are only 0.16 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0084,boundary_conflict,medium,True,P0048;P0050,,"Spatial units P0048 and P0050 are only 0.36 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0085,boundary_conflict,medium,True,P0049;P0286,,"Spatial units P0049 and P0286 are only 0.41 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0086,boundary_conflict,medium,True,P0050;P0232,,"Spatial units P0050 and P0232 are only 0.24 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0087,boundary_conflict,medium,True,P0052;P0054,,"Spatial units P0052 and P0054 are only 0.00 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0088,boundary_conflict,medium,True,P0057;P0373,,"Spatial units P0057 and P0373 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0089,boundary_conflict,medium,True,P0060;P0288,,"Spatial units P0060 and P0288 are only 0.10 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0090,boundary_conflict,medium,True,P0065;P0462,,"Spatial units P0065 and P0462 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0091,boundary_conflict,medium,True,P0065;P0463,,"Spatial units P0065 and P0463 are only 0.22 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0092,boundary_conflict,medium,True,P0065;P0357,,"Spatial units P0065 and P0357 are only 0.43 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0093,boundary_conflict,medium,True,P0072;P0265,,"Spatial units P0072 and P0265 are only 0.17 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0094,boundary_conflict,medium,True,P0072;P0077,,"Spatial units P0072 and P0077 are only 0.22 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0095,boundary_conflict,medium,True,P0072;P0294,,"Spatial units P0072 and P0294 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0096,boundary_conflict,medium,True,P0073;P0439,,"Spatial units P0073 and P0439 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0097,boundary_conflict,medium,True,P0079;P0247,,"Spatial units P0079 and P0247 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0098,boundary_conflict,medium,True,P0083;P0273,,"Spatial units P0083 and P0273 are only 0.43 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0099,boundary_conflict,medium,True,P0087;P0089,,"Spatial units P0087 and P0089 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0100,boundary_conflict,medium,True,P0089;P0283,,"Spatial units P0089 and P0283 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0101,boundary_conflict,medium,True,P0090;P0129,,"Spatial units P0090 and P0129 are only 0.15 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0102,boundary_conflict,medium,True,P0096;P0353,,"Spatial units P0096 and P0353 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0103,boundary_conflict,medium,True,P0096;P0416,,"Spatial units P0096 and P0416 are only 0.27 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0104,boundary_conflict,medium,True,P0096;P0268,,"Spatial units P0096 and P0268 are only 0.40 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0105,boundary_conflict,medium,True,P0097;P0120,,"Spatial units P0097 and P0120 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0106,boundary_conflict,medium,True,P0098;P0113,,"Spatial units P0098 and P0113 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0107,boundary_conflict,medium,True,P0100;P0331,,"Spatial units P0100 and P0331 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0108,boundary_conflict,medium,True,P0101;P0123,,"Spatial units P0101 and P0123 are only 0.44 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0109,boundary_conflict,medium,True,P0101;P0196,,"Spatial units P0101 and P0196 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0110,boundary_conflict,medium,True,P0102;P0104,,"Spatial units P0102 and P0104 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0111,boundary_conflict,medium,True,P0102;P0124,,"Spatial units P0102 and P0124 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0112,boundary_conflict,medium,True,P0103;P0125,,"Spatial units P0103 and P0125 are only 0.41 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0113,boundary_conflict,medium,True,P0105;P0366,,"Spatial units P0105 and P0366 are only 0.46 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0114,boundary_conflict,medium,True,P0106;P0183,,"Spatial units P0106 and P0183 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0115,boundary_conflict,medium,True,P0107;P0126,,"Spatial units P0107 and P0126 are only 0.32 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0116,boundary_conflict,medium,True,P0108;P0415,,"Spatial units P0108 and P0415 are only 0.21 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0117,boundary_conflict,medium,True,P0109;P0127,,"Spatial units P0109 and P0127 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0118,boundary_conflict,medium,True,P0110;P0127,,"Spatial units P0110 and P0127 are only 0.13 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0119,boundary_conflict,medium,True,P0111;P0445,,"Spatial units P0111 and P0445 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0120,boundary_conflict,medium,True,P0111;P0114,,"Spatial units P0111 and P0114 are only 0.24 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0121,boundary_conflict,medium,True,P0114;P0411,,"Spatial units P0114 and P0411 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0122,boundary_conflict,medium,True,P0114;P0115,,"Spatial units P0114 and P0115 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0123,boundary_conflict,medium,True,P0114;P0259,,"Spatial units P0114 and P0259 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0124,boundary_conflict,medium,True,P0114;P0130,,"Spatial units P0114 and P0130 are only 0.31 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0125,boundary_conflict,medium,True,P0114;P0267,,"Spatial units P0114 and P0267 are only 0.16 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0126,boundary_conflict,medium,True,P0115;P0411,,"Spatial units P0115 and P0411 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0127,boundary_conflict,medium,True,P0116;P0332,,"Spatial units P0116 and P0332 are only 0.15 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0128,boundary_conflict,medium,True,P0116;P0445,,"Spatial units P0116 and P0445 are only 0.27 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0129,boundary_conflict,medium,True,P0117;P0332,,"Spatial units P0117 and P0332 are only 0.11 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0130,boundary_conflict,medium,True,P0117;P0132,,"Spatial units P0117 and P0132 are only 0.28 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0131,boundary_conflict,medium,True,P0118;P0151,,"Spatial units P0118 and P0151 are only 0.43 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0132,boundary_conflict,medium,True,P0126;P0415,,"Spatial units P0126 and P0415 are only 0.50 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0133,boundary_conflict,medium,True,P0127;P0289,,"Spatial units P0127 and P0289 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0134,boundary_conflict,medium,True,P0131;P0444,,"Spatial units P0131 and P0444 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0135,boundary_conflict,medium,True,P0131;P0276,,"Spatial units P0131 and P0276 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0136,boundary_conflict,medium,True,P0134;P0478,,"Spatial units P0134 and P0478 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0137,boundary_conflict,medium,True,P0141;P0205,,"Spatial units P0141 and P0205 are only 0.25 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0138,boundary_conflict,medium,True,P0142;P0334,,"Spatial units P0142 and P0334 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0139,boundary_conflict,medium,True,P0142;P0148,,"Spatial units P0142 and P0148 are only 0.02 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0140,boundary_conflict,medium,True,P0142;P0435,,"Spatial units P0142 and P0435 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0141,boundary_conflict,medium,True,P0142;P0146,,"Spatial units P0142 and P0146 are only 0.11 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0142,boundary_conflict,medium,True,P0142;P0145,,"Spatial units P0142 and P0145 are only 0.33 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0143,boundary_conflict,medium,True,P0142;P0143,,"Spatial units P0142 and P0143 are only 0.39 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0144,boundary_conflict,medium,True,P0143;P0146,,"Spatial units P0143 and P0146 are only 0.45 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0145,boundary_conflict,medium,True,P0143;P0145,,"Spatial units P0143 and P0145 are only 0.48 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0146,boundary_conflict,medium,True,P0143;P0204,,"Spatial units P0143 and P0204 are only 0.43 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0147,boundary_conflict,medium,True,P0146;P0148,,"Spatial units P0146 and P0148 are only 0.11 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0148,boundary_conflict,medium,True,P0147;P0287,,"Spatial units P0147 and P0287 are only 0.11 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0149,boundary_conflict,medium,True,P0148;P0435,,"Spatial units P0148 and P0435 are only 0.37 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0150,boundary_conflict,medium,True,P0149;P0287,,"Spatial units P0149 and P0287 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0151,boundary_conflict,medium,True,P0151;P0404,,"Spatial units P0151 and P0404 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0152,boundary_conflict,medium,True,P0152;P0251,,"Spatial units P0152 and P0251 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0153,boundary_conflict,medium,True,P0153;P0157,,"Spatial units P0153 and P0157 are only 0.42 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0154,boundary_conflict,medium,True,P0153;P0156,,"Spatial units P0153 and P0156 are only 0.30 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0155,boundary_conflict,medium,True,P0154;P0352,,"Spatial units P0154 and P0352 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0156,boundary_conflict,medium,True,P0155;P0157,,"Spatial units P0155 and P0157 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0157,boundary_conflict,medium,True,P0157;P0158,,"Spatial units P0157 and P0158 are only 0.22 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0158,boundary_conflict,medium,True,P0167;P0310,,"Spatial units P0167 and P0310 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0159,boundary_conflict,medium,True,P0169;P0291,,"Spatial units P0169 and P0291 are only 0.09 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0160,boundary_conflict,medium,True,P0171;P0175,,"Spatial units P0171 and P0175 are only 0.18 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0161,boundary_conflict,medium,True,P0172;P0186,,"Spatial units P0172 and P0186 are only 0.15 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0162,boundary_conflict,medium,True,P0177;P0442,,"Spatial units P0177 and P0442 are only 0.27 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0163,boundary_conflict,medium,True,P0177;P0281,,"Spatial units P0177 and P0281 are only 0.29 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0164,boundary_conflict,medium,True,P0178;P0440,,"Spatial units P0178 and P0440 are only 0.09 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0165,boundary_conflict,medium,True,P0179;P0399,,"Spatial units P0179 and P0399 are only 0.49 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0166,boundary_conflict,medium,True,P0184;P0420,,"Spatial units P0184 and P0420 are only 0.12 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0167,boundary_conflict,medium,True,P0186;P0372,,"Spatial units P0186 and P0372 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0168,boundary_conflict,medium,True,P0187;P0188,,"Spatial units P0187 and P0188 are only 0.38 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0169,boundary_conflict,medium,True,P0190;P0338,,"Spatial units P0190 and P0338 are only 0.36 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0170,boundary_conflict,medium,True,P0190;P0436,,"Spatial units P0190 and P0436 are only 0.40 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0171,boundary_conflict,medium,True,P0192;P0197,,"Spatial units P0192 and P0197 are only 0.06 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0172,boundary_conflict,medium,True,P0194;P0195,,"Spatial units P0194 and P0195 are only 0.47 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0173,boundary_conflict,medium,True,P0200;P0268,,"Spatial units P0200 and P0268 are only 0.20 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0174,boundary_conflict,medium,True,P0201;P0417,,"Spatial units P0201 and P0417 are only 0.34 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0175,boundary_conflict,medium,True,P0202;P0203,,"Spatial units P0202 and P0203 are only 0.29 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0176,boundary_conflict,medium,True,P0202;P0206,,"Spatial units P0202 and P0206 are only 0.03 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0177,boundary_conflict,medium,True,P0202;P0207,,"Spatial units P0202 and P0207 are only 0.23 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0178,boundary_conflict,medium,True,P0203;P0313,,"Spatial units P0203 and P0313 are only 0.37 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
QA-0179,boundary_conflict,medium,True,P0206;P0338,,"Spatial units P0206 and P0338 are only 0.22 m apart -- inside typical handheld GPS error, verify they don't actually overlap.",open
